id,name,symbol,country
texas,Texas,,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
canaan,Canaan,CAN.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
avax-one,AVAX One,,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
wonderfi,WonderFi,WNDR.TO,CA
parataxis,Parataxis Korea,288330.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
aker-asa,Aker ASA,AKER.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ming-shing-group,Ming Shing Group,MSW.US,HK
caliber,Caliber,CWD.US,US
nano-labs,Nano Labs,NA.US,CN
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
united-arab-emirates,United Arab Emirates,,AE
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cleanspark,CleanSpark,CLSK.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitmax-co,Bitmax Co,377030.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,Sharps Technology,STSS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
h100-group,H100 Group,GS9.F,SE
fold-holdings,Fold Holdings,FLD.US,US
riot-platforms,Riot Platforms,RIOT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sphere-3d,Sphere 3D,ANY,US
lite-strategy,Lite Strategy,LITS.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
devvstream,DevvStream,DEVS,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
procap-btc,ProCap BTC,BRR.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
liveone,LiveOne,LVO.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
xxi,XXI,XXI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
satsuma-technology,Satsuma Technology,SATS.L,GB
terawulf,TeraWulf,WULF.US,US
robin-energy,Robin Energy,RBNE,CY
torrent-capital,Torrent Capital,TORR.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
s-science-company,S-Science Company,5721.T,JP
treasury,Treasury,NEDSE.AS,NL
where-food-comes-from,Where Food Comes From,WFCF,US
bullish,Bullish,BLSH.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
yuxing,YUXING,8005.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
usbc,USBC,USBC.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
convano,Convano,6574.T,JP
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperscale-data,Hyperscale Data,GPUS.US,US
cea-industries,CEA Industries,BNC.US,US
block,Block,XYZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
phunware,Phunware,PHUN,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
the9-limited,The9 Limited,NTCY.US,CN
coinsilium,Coinsilium,COIN.AQ,GI
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
remixpoint,Remixpoint,3825.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
tesla,Tesla,TSLA.US,US
kitabo,Kitabo,3409.T,JP
gstechnologies,GSTechnologies,GST.L,AU
sui-group-holdings,Sui Group Holdings,SUIG.US,US
virtu-financial,Virtu Financial,VIRT.US,US
mara-holdings,MARA Holdings,MARA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
digitalx,DigitalX,DCC.AX,AU
gumi-inc,Gumi Inc,3903.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btc-digital,BTC Digital,BTCT.US,KY
ethzilla,ETHZilla,ETHZ.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
gamesquare-holdings,GameSquare Holdings,GAME.US,US
k-wave-media,K Wave Media,KWM.US,US
prenetics,Prenetics,PRE.US,KY
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
upexi,Upexi,UPXI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
moon-inc,Moon Inc,1723.HK,HK
tron-inc,Tron Inc,TRON.US,US
sos-limited,SOS Limited,SOS.US,CN
cango,Cango,CANG.US,CN
btcs,BTCS,BTCS.US,US
murano,Murano,MRNO,MX
thumzup-media,Thumzup Media,TZUP.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
3u-holding-ag,3U Holding AG,UUU.DE,DE
hamak-strategy,Hamak Strategy,HAMA.L,VG
genius-group,Genius Group,GNS.US,SG
forward-industries,Forward Industries,FWDI.US,US
solana-company,Solana Company,HSDT.US,US
gamestop-corp,GameStop Corp.,GME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
metaplanet,Metaplanet,3350.T,JP
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
classover-holdings,Classover Holdings,KIDZ.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
cdt-equity,CDT Equity ,CDT,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
mogo,Mogo,MOGO.US,CA
cosmos-health,Cosmos Health,COSM,US
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
aurelion,Aurelion,AURE.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bit-digital,Bit Digital,BTBT.US,US
kindlymd,KindlyMD,NAKA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
figma,Figma,FIG,US
anap-holdings,Anap Holdings,3189.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bit-origin,Bit Origin,BTOG.US,SG
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
wemade,WEMADE,112040.KQ,KR
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
cimg,CIMG,IMG.US,CN
globant,Globant,GLOB,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
abits-group,Abits Group,ABTS,US
oranjebtc,OranjeBTC,OBTC3.SA,BR
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
banxa-holdings,Banxa Holdings,BNXA.V,CA
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,FLGC,US
b-hodl,B HODL,HODL.AQ,GB
fitell-corporation,Fitell Corporation,FTEL.US,AU
