id,name,symbol,country
remixpoint,Remixpoint,3825.T,JP
texas,Texas,,US
matador-technologies,Matador Technologies,MATA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
scrypt-strategy,Scrypt Strategy,,NO
goobit-group,Goobit Group,BTCX.ST,SE
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
gamestop-corp,GameStop Corp.,GME.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
avax-one,AVAX One,,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
coinbase-global,Coinbase Global,COIN.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
phunware,Phunware,PHUN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
tron-inc,Tron Inc,TRON.US,US
treasury,Treasury,NEDSE.AS,NL
gumi-inc,Gumi Inc,3903.T,JP
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
forward-industries,Forward Industries,FWDI.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitmine,BitMine Immersion,BMNR.US,US
figma,Figma,FIG.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
eightco-holdings,Eightco Holdings,ORBS.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
devvstream,DevvStream,DEVS,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,SG
cea-industries,CEA Industries,BNC.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cdt-equity,CDT Equity ,CDT.US,US
k-wave-media,K Wave Media,KWM.US,US
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k33-ab,K33 AB,K33.ST,NO
stack-btc,Stack BTC,KASH.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
cango,Cango,CANG.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
terawulf,TeraWulf,WULF.US,US
h100-group,H100 Group,GS9.F,SE
nano-labs,Nano Labs,NA.US,CN
xxi,Twenty One Capital,XXI.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
circle-internet-group,Circle Internet Group,CRCL.US,US
the9-limited,The9 Limited,NCTY.US,CN
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mara-holdings,MARA Holdings,MARA.US,US
liveone,LiveOne,LVO.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
tesla,Tesla,TSLA.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cimg,CIMG,CIMG,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
fundamental-global,FG Nexus,FGNX.US,US
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
ace-digital,ACE Digital,ACED.OL,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
solana-company,Solana Company,HSDT.US,US
def-consulting,Def Consulting,4833.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
convano,Convano,6574.T,JP
the-brooker-group,The Brooker Group,BTC.BK,TH
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
tap-global,Tap Global,TAP.L,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitplanet-co,Bitplanet Co,049470.KQ,KR
sphere-3d,Sphere 3D,ANY.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
hyperscale-data,Hyperscale Data,GPUS.US,US
wemade,WEMADE,112040.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharplink,SharpLink,SBET.US,US
lite-strategy,Lite Strategy,LITS.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
planet-ventures,Planet Ventures,,CA
yuxing,YUXING,8005.HK,HK
prenetics,Prenetics,PRE.US,KY
empery-digital-volcon,Empery Digital,EMPD.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
frmo-corp,FRMO Corp.,FRMO.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
digital-commodities-capital,Digital Commodities Capital,,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
riot-platforms,Riot Platforms,RIOT.US,US
robin-energy,Robin Energy,RBNE.US,CY
greenmerc,GreenMerc,,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
strategy,Strategy,MSTR.US,US
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
cosmos-health,Cosmos Health,COSM.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
digitalx,DigitalX,DCC.AX,AU
globant,Globant,GLOB.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
upexi,Upexi,UPXI.US,US
sos-limited,SOS Limited,SOS.US,CN
aker-asa,Aker ASA,AKER.OL,NO
genius-group,Genius Group,GNS.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
block,Block,XYZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
murano,Murano,MRNO.US,MX
torrent-capital,Torrent Capital,TORR.V,CA
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
exodus-movement,Exodus Movement,EXOD.US,US
btcs,BTCS,BTCS.US,US
moon-inc,Moon Inc,1723.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
falconedge,Falconedge,EDGE.AQ,GB
