id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
tao-synergies,TAO Synergies,TAOX.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
forward-industries,Forward Industries,FWDI.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
the-ether-machine,The Ether Machine,ETHM.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
eightco-holdings,Eightco Holdings,ORBS,US
mara-holdings,MARA Holdings,MARA.US,US
s-science-company,S-Science Company,5721.T,JP
solana-company,Solana Company,HSDT.US,US
ipower,iPower,IPW,US
classover-holdings,Classover Holdings,KIDZ.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
def-consulting,Def Consulting,4833.T,JP
cleanspark,CleanSpark,CLSK.US,US
bullish,Bullish,BLSH.US,US
fundamental-global,FG Nexus,FGNX.US,US
coinsilium,Coinsilium,COIN.AQ,GI
bit-digital,Bit Digital,BTBT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-blockchain-group,Capital B,ALCPB.PA,FR
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bit-origin,Bit Origin,BTOG.US,SG
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitplanet-co,Bitplanet Co,049470.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
autris,Autris,AUTR,PA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sharps-technology,Sharps Technology,STSS.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
strategy,Strategy,MSTR.US,US
murano,Murano,MRNO,MX
rumble,Rumble,RUM.US,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sol-strategies,SOL Strategies,HODL.CN,CA
satsuma-technology,Satsuma Technology,SATS.L,GB
fold-holdings,Fold Holdings,FLD.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
terawulf,TeraWulf,WULF.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
gyet-co,Gyet Co.,7603.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
