id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
devvstream,DevvStream,DEVS,CA
metaplanet,Metaplanet,3350.T,JP
avax-one,AVAX One,,US
riot-platforms,Riot Platforms,RIOT.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
k33-ab,K33 AB,K33.ST,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
meliuz,Méliuz,CASH3.SA,BR
zooz,ZOOZ,ZOOZ.TA,IL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
remixpoint,Remixpoint,3825.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
globant,Globant,GLOB,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
united-arab-emirates,United Arab Emirates,,AE
digitalx,DigitalX,DCC.AX,AU
btc-digital,BTC Digital,BTCT.US,KY
upexi,Upexi,UPXI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
core-scientific,Core Scientific,CORZ.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
bitmax-co,Bitmax Co,377030.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
prenetics,Prenetics,PRE.US,KY
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
caliber,Caliber,CWD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
parataxis,Parataxis Korea,288330.KQ,KR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
usbc,USBC,USBC.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
gyet-co,Gyet Co.,7603.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
mara-holdings,MARA Holdings,MARA.US,US
def-consulting,Def Consulting,4833.T,JP
where-food-comes-from,Where Food Comes From,WFCF,US
quantum-solutions,Quantum Solutions,2338.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
tao-synergies,TAO Synergies,TAOX.US,US
abits-group,Abits Group,ABTS,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
coinsilium,Coinsilium,COIN.AQ,GI
ton-strategy-co,TON Strategy Co,TONX.US,US
gumi-inc,Gumi Inc,3903.T,JP
mogo,Mogo,MOGO.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
nano-labs,Nano Labs,NA.US,CN
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
treasury,Treasury,NEDSE.AS,NL
solana-company,Solana Company,HSDT.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
cleanspark,CleanSpark,CLSK.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
sphere-3d,Sphere 3D,ANY,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
figma,Figma,FIG,US
empery-digital-volcon,Empery Digital,EMPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cea-industries,CEA Industries,BNC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
