id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
stack-btc,Stack BTC,KASH.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
sphere-3d,Sphere 3D,ANY.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
caliber,CaliberCos Inc,CWD.US,US
remixpoint,Remixpoint,3825.T,JP
sos-limited,SOS Limited,SOS.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cleanspark,CleanSpark,CLSK.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
terawulf,TeraWulf,WULF.US,US
meliuz,Méliuz,CASH3.SA,BR
evernorth-holdings,Evernorth Holdings,XRPN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
intchains,Intchains,ICG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
liveone,LiveOne,LVO.US,US
nano-labs,Nano Labs,NA.US,CN
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
s-science-company,S-Science Company,5721.T,JP
murano,Murano,MRNO.US,MX
cdt-equity,CDT Equity ,CDT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
zooz,ZOOZ,ZOOZ.TA,IL
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
lite-strategy,Lite Strategy,LITS.US,US
aker-asa,Aker ASA,AKER.OL,NO
matador-technologies,Matador Technologies,MATA.V,CA
figma,Figma,FIG.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfufu,BITFUFU,FUFU.US,SG
333d,333D,T3D.AX,AU
cango,Cango,CANG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
eightco-holdings,Eightco Holdings,ORBS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
strategy,Strategy,MSTR.US,US
usbc,USBC,USBC.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tap-global,Tap Global,TAP.L,GB
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
core-scientific,Core Scientific,CORZ.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
quantum-solutions,Quantum Solutions,2338.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
asiastrategy,AsiaStrategy,SORA.US,HK
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
phunware,Phunware,PHUN.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
