id,name,symbol,country
texas,Texas,,US
bitmine,BitMine Immersion,BMNR.US,US
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sol-strategies,SOL Strategies,HODL.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
xxi,XXI,XXI.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
fold-holdings,Fold Holdings,FLD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
devvstream,DevvStream,DEVS,CA
bitmax-co,Bitmax Co,377030.KQ,KR
s-science-company,S-Science Company,5721.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
digitalx,DigitalX,DCC.AX,AU
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
onemednet-corporation,OneMedNet Corporation,ONMD,US
block,Block,XYZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
upexi,Upexi,UPXI.US,US
digipowerx,DigiPowerX,DGX.V,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
k33-ab,K33 AB,K33.ST,NO
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
coinsilium,Coinsilium,COIN.AQ,GI
murano,Murano,MRNO,MX
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
ethzilla,ETHZilla,ETHZ.US,US
treasury,Treasury,NEDSE.AS,NL
virtu-financial,Virtu Financial,VIRT.US,US
strategy,Strategy,MSTR.US,US
core-scientific,Core Scientific,CORZ.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
