id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
avax-one,AVAX One,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
aker-asa,Aker ASA,AKER.OL,NO
nano-labs,Nano Labs,NA.US,CN
core-scientific,Core Scientific,CORZ.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
quantum-solutions,Quantum Solutions,2338.T,JP
sharps-technology,Sharps Technology,STSS.US,US
caliber,Caliber,CWD.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
fold-holdings,Fold Holdings,FLD.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
goobit-group,Goobit Group,BTCX.ST,SE
sphere-3d,Sphere 3D,ANY,US
btcs,BTCS,BTCS.US,US
cdt-equity,CDT Equity ,CDT,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
cosmos-health,Cosmos Health,COSM,US
lite-strategy,Lite Strategy,LITS.US,US
falconedge,Falconedge,EDGE.AQ,GB
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
usbc,USBC,USBC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
safello-group,Safello Group,SFL.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
stack-btc,Stack BTC,KASH.AQ,GB
k33-ab,K33 AB,K33.ST,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
s-science-company,S-Science Company,5721.T,JP
wonderfi,WonderFi,WNDR.TO,CA
upexi,Upexi,UPXI.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
mara-holdings,MARA Holdings,MARA.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
riot-platforms,Riot Platforms,RIOT.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
tron-inc,Tron Inc,TRON.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
canaan,Canaan,CAN.US,US
digitalx,DigitalX,DCC.AX,AU
zooz,ZOOZ,ZOOZ.TA,IL
bitcoin-depot,Bitcoin Depot,BTM.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitmine,BitMine Immersion,BMNR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
