id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
aurelion,Aurelion,AURE.US,US
usbc,USBC,USBC.US,US
tesla,Tesla,TSLA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
kitabo,Kitabo,3409.T,JP
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
hyperion-defi,Hyperion DeFi,HYPD.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitmax-co,Bitmax Co,377030.KQ,KR
onemednet-corporation,OneMedNet Corporation,ONMD,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
cea-industries,CEA Industries,BNC.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
wonderfi,WonderFi,WNDR.TO,CA
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
value-creation,Value Creation,9238.T,JP
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
stack-btc,Stack BTC,KASH.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
forward-industries,Forward Industries,FWDI.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
bit-origin,Bit Origin,BTOG.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
fundamental-global,FG Nexus,FGNX.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
eightco-holdings,Eightco Holdings,ORBS,US
circle-internet-group,Circle Internet Group,CRCL.US,US
lm-funding-america,LM Funding America,LMFA.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
gumi-inc,Gumi Inc,3903.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
aifinyo,aifinyo,EBEN.HM,DE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
murano,Murano,MRNO,MX
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
solana-company,Solana Company,HSDT.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
where-food-comes-from,Where Food Comes From,WFCF,US
