id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
avax-one,AVAX One,,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
stack-btc,Stack BTC,KASH.AQ,GB
s-science-company,S-Science Company,5721.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
liveone,LiveOne,LVO.US,US
strive,Strive,ASST.US,US
bullish,Bullish,BLSH.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
fundamental-global,FG Nexus,FGNX.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
safello-group,Safello Group,SFL.ST,SE
digipowerx,DigiPowerX,DGX.V,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharps-technology,Sharps Technology,STSS.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
alt5-sigma,ALT5 Sigma,ALTS.US,US
moon-inc,Moon Inc,1723.HK,HK
cleanspark,CleanSpark,CLSK.US,US
lite-strategy,Lite Strategy,LITS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
matador-technologies,Matador Technologies,MATA.V,CA
wonderfi,WonderFi,WNDR.TO,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cdt-equity,CDT Equity ,CDT,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
h100-group,H100 Group,GS9.F,SE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
evernorth-holdings,Evernorth Holdings,XRPN.US,US
btcs,BTCS,BTCS.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
asiastrategy,AsiaStrategy,SORA.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
terawulf,TeraWulf,WULF.US,US
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
digitalx,DigitalX,DCC.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
k-wave-media,K Wave Media,KWM.US,US
meliuz,Méliuz,CASH3.SA,BR
fragbite-group,Fragbite Group,FRAG.ST,SE
gumi-inc,Gumi Inc,3903.T,JP
solana-company,Solana Company,HSDT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btc-digital,BTC Digital,BTCT.US,KY
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
fold-holdings,Fold Holdings,FLD.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
riot-platforms,Riot Platforms,RIOT.US,US
sharplink,SharpLink,SBET.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
convano,Convano,6574.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
mara-holdings,MARA Holdings,MARA.US,US
