id,name,symbol,country
satsuma-technology,Satsuma Technology,SATS.L,GB
texas,Texas,,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
onemednet-corporation,OneMedNet Corporation,ONMD,US
k-wave-media,K Wave Media,KWM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
terawulf,TeraWulf,WULF.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
avax-one,AVAX One,,US
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
mogo,Mogo,MOGO.US,CA
def-consulting,Def Consulting,4833.T,JP
fold-holdings,Fold Holdings,FLD.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
gamesquare-holdings,GameSquare Holdings,GAME.US,US
core-scientific,Core Scientific,CORZ.US,US
block,Block,XYZ.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ethzilla,ETHZilla,ETHZ.US,US
united-arab-emirates,United Arab Emirates,,AE
liveone,LiveOne,LVO.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btc-digital,BTC Digital,BTCT.US,KY
k33-ab,K33 AB,K33.ST,NO
bitmine,BitMine Immersion,BMNR.US,US
semler-scientific,Semler Scientific,SMLR.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitfufu,BITFUFU,FUFU.US,SG
genius-group,Genius Group,GNS.US,SG
cipher-mining,Cipher Mining,CIFR.US,US
h100-group,H100 Group,GS9.F,SE
cango,Cango,CANG.US,CN
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
333d,333D,T3D.AX,AU
xxi,XXI,XXI.US,US
remixpoint,Remixpoint,3825.T,JP
devvstream,DevvStream,DEVS,CA
procap-btc,ProCap BTC,BRR.US,US
kindlymd,KindlyMD,NAKA.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
