id,name,symbol,country
texas,Texas,,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
tesla,Tesla,TSLA.US,US
convano,Convano,6574.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
liveone,LiveOne,LVO.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bullish,Bullish,BLSH.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
caliber,Caliber,CWD.US,US
wonderfi,WonderFi,WNDR.TO,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
fundamental-global,FG Nexus,FGNX.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
bitmax-co,Bitmax Co,377030.KQ,KR
parataxis,Parataxis Korea,288330.KQ,KR
robin-energy,Robin Energy,RBNE,CY
bitmine,BitMine Immersion,BMNR.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
gemini-space-station,Gemini Space Station,GEMI.US,US
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
