id,name,symbol,country
riot-platforms,Riot Platforms,RIOT.US,US
texas,Texas,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gyet-co,Gyet Co.,7603.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
btc-digital,BTC Digital,BTCT.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
nano-labs,Nano Labs,NA.US,CN
caliber,Caliber,CWD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
rumble,Rumble,RUM.US,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
classover-holdings,Classover Holdings,KIDZ.US,US
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
meliuz,Méliuz,CASH3.SA,BR
ton-strategy-co,TON Strategy Co,TONX.US,US
bit-digital,Bit Digital,BTBT.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
gd-culture-group,GD Culture Group,GDC.US,CN
safello-group,Safello Group,SFL.ST,SE
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
coinsilium,Coinsilium,COIN.AQ,GI
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
satsuma-technology,Satsuma Technology,SATS.L,GB
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
alt5-sigma,ALT5 Sigma,ALTS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
robin-energy,Robin Energy,RBNE,CY
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
forward-industries,Forward Industries,FWDI.US,US
core-scientific,Core Scientific,CORZ.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fold-holdings,Fold Holdings,FLD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfufu,BITFUFU,FUFU.US,SG
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
btcs,BTCS,BTCS.US,US
the9-limited,The9 Limited,NTCY.US,CN
remixpoint,Remixpoint,3825.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
k33-ab,K33 AB,K33.ST,NO
ming-shing-group,Ming Shing Group,MSW.US,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
phunware,Phunware,PHUN,US
treasury,Treasury,NEDSE.AS,NL
frmo-corp,FRMO Corp.,FRMO.US,US
gstechnologies,GSTechnologies,GST.L,AU
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
wonderfi,WonderFi,WNDR.TO,CA
locate-technologies,Locate Technologies,LOC.AX,AU
bitcoin-depot,Bitcoin Depot,BTM.US,US
solana-company,Solana Company,HSDT.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
s-science-company,S-Science Company,5721.T,JP
sharplink,SharpLink,SBET.US,US
tesla,Tesla,TSLA.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
aker-asa,Aker ASA,AKER.OL,NO
digitalx,DigitalX,DCC.AX,AU
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
quantum-solutions,Quantum Solutions,2338.T,JP
terawulf,TeraWulf,WULF.US,US
parataxis,Parataxis Korea,288330.KQ,KR
devvstream,DevvStream,DEVS,CA
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
cea-industries,CEA Industries,BNC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
strive,Strive,ASST.US,US
sharps-technology,Sharps Technology,STSS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
mogo,Mogo,MOGO.US,CA
moon-inc,Moon Inc,1723.HK,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
upexi,Upexi,UPXI.US,US
lm-funding-america,LM Funding America,LMFA.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sphere-3d,Sphere 3D,ANY,US
cango,Cango,CANG.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
strategy,Strategy,MSTR.US,US
gamestop-corp,GameStop Corp.,GME.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
ethzilla,ETHZilla,ETHZ.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
alphaton-capital,AlphaTON Capital,ATON.US,US
coinbase-global,Coinbase Global,COIN.US,US
matador-technologies,Matador Technologies,MATA.V,CA
sos-limited,SOS Limited,SOS.US,CN
tao-synergies,TAO Synergies,TAOX.US,US
cipher-mining,Cipher Mining,CIFR.US,US
yuxing,YUXING,8005.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
kindlymd,KindlyMD,NAKA.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-blockchain-group,Capital B,ALCPB.PA,FR
bitplanet-co,Bitplanet Co,049470.KQ,KR
cosmos-health,Cosmos Health,COSM,US
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
fundamental-global,FG Nexus,FGNX.US,US
procap-btc,ProCap BTC,BRR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
def-consulting,Def Consulting,4833.T,JP
thumzup-media,Thumzup Media,TZUP.US,US
intchains,Intchains,ICG.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
block,Block,XYZ.US,US
canaan,Canaan,CAN.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
liveone,LiveOne,LVO.US,US
333d,333D,T3D.AX,AU
murano,Murano,MRNO,MX
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
abits-group,Abits Group,ABTS,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kitabo,Kitabo,3409.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
usbc,USBC,USBC.US,US
figma,Figma,FIG,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
globant,Globant,GLOB,US
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
genius-group,Genius Group,GNS.US,SG
samara-asset-group,Samara Asset Group,SRAG.DU,MT
walnut-capital,Walnut Capital Limited,905.HK,HK
pineapple-financial,Pineapple Financial,PAPL.US,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
k-wave-media,K Wave Media,KWM.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bit-origin,Bit Origin,BTOG.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
b-hodl,B HODL,HODL.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
enlivex,Enlivex,ENLV,US
aurelion,Aurelion,AURE.US,US
