id,name,symbol,country
kindlymd,KindlyMD,NAKA.US,US
texas,Texas,,US
matador-technologies,Matador Technologies,MATA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
avax-one,AVAX One,,US
nano-labs,Nano Labs,NA.US,CN
bullish,Bullish,BLSH.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
digipowerx,DigiPowerX,DGX.V,US
gyet-co,Gyet Co.,7603.T,JP
rumble,Rumble,RUM.US,CA
united-arab-emirates,United Arab Emirates,,AE
sos-limited,SOS Limited,SOS.US,CN
kitabo,Kitabo,3409.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
solana-company,Solana Company,HSDT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
genius-group,Genius Group,GNS.US,SG
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
lite-strategy,Lite Strategy,LITS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
digitalx,DigitalX,DCC.AX,AU
next-technology-holding,Next Technology Holding,NXTT.US,CN
cleanspark,CleanSpark,CLSK.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinbase-global,Coinbase Global,COIN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
bitcoin-depot,Bitcoin Depot,BTM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fundamental-global,FG Nexus,FGNX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
asiastrategy,AsiaStrategy,SORA.US,HK
parataxis,Parataxis Korea,288330.KQ,KR
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
gamesquare-holdings,GameSquare Holdings,GAME.US,US
