id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
zooz,ZOOZ,ZOOZ.TA,IL
next-technology-holding,Next Technology Holding,NXTT.US,CN
btcs,BTCS,BTCS.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
avax-one,AVAX One,,US
mara-holdings,MARA Holdings,MARA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
yuxing,YUXING,8005.HK,HK
bitcoin-depot,Bitcoin Depot,BTM.US,US
globant,Globant,GLOB.US,US
s-science-company,S-Science Company,5721.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
upexi,Upexi,UPXI.US,US
anap-holdings,Anap Holdings,3189.T,JP
bullish,Bullish,BLSH.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
k-wave-media,K Wave Media,KWM.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-origin,Bit Origin,BTOG.US,SG
cea-industries,CEA Industries,BNC.US,US
kitabo,Kitabo,3409.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
sol-strategies,SOL Strategies,HODL.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
bitgo-holdings,BitGo Holdings,BTGO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
k33-ab,K33 AB,K33.ST,NO
phunware,Phunware,PHUN.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
figma,Figma,FIG.US,US
winland-holdings,Winland Holdings,WELX,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gumi-inc,Gumi Inc,3903.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cosmos-health,Cosmos Health,COSM.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
the9-limited,The9 Limited,NCTY.US,CN
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,SG
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
quantum-solutions,Quantum Solutions,2338.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
meliuz,Méliuz,CASH3.SA,BR
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
