id,name,symbol,country
texas,Texas,,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
the-ether-machine,The Ether Machine,ETHM.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
matador-technologies,Matador Technologies,MATA.V,CA
avax-one,AVAX One,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
next-technology-holding,Next Technology Holding,NXTT.US,CN
bullish,Bullish,BLSH.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
333d,333D,T3D.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
torrent-capital,Torrent Capital,TORR.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
gstechnologies,GSTechnologies,GST.L,AU
united-arab-emirates,United Arab Emirates,,AE
robin-energy,Robin Energy,RBNE,CY
green-minerals-as,Green Minerals AS,GEM.OL,NO
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cipher-mining,Cipher Mining,CIFR.US,US
gyet-co,Gyet Co.,7603.T,JP
asiastrategy,AsiaStrategy,SORA.US,HK
ethzilla,ETHZilla,ETHZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
meliuz,Méliuz,CASH3.SA,BR
hyperscale-data,Hyperscale Data,GPUS.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
lite-strategy,Lite Strategy,LITS.US,US
strategy,Strategy,MSTR.US,US
figma,Figma,FIG,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sos-limited,SOS Limited,SOS.US,CN
liveone,LiveOne,LVO.US,US
procap-btc,ProCap BTC,BRR.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
exodus-movement,Exodus Movement,EXOD.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
eightco-holdings,Eightco Holdings,ORBS,US
h100-group,H100 Group,GS9.F,SE
american-bitcoin,American Bitcoin,ABTC.US,US
murano,Murano,MRNO,MX
safello-group,Safello Group,SFL.ST,SE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
usbc,USBC,USBC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
remixpoint,Remixpoint,3825.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
xxi,XXI,XXI.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
digipowerx,DigiPowerX,DGX.V,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
