id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
ipower,iPower,IPW,US
autris,Autris,AUTR,PA
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
avax-one,AVAX One,,US
stack-btc,Stack BTC,KASH.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
satsuma-technology,Satsuma Technology,SATS.L,GB
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
h100-group,H100 Group,GS9.F,SE
united-arab-emirates,United Arab Emirates,,AE
eightco-holdings,Eightco Holdings,ORBS,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
rumble,Rumble,RUM.US,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
usbc,USBC,USBC.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-digital,Bit Digital,BTBT.US,US
digipowerx,DigiPowerX,DGX.V,US
kitabo,Kitabo,3409.T,JP
bitcoin-well,Bitcoin Well,BTCW.V,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
convano,Convano,6574.T,JP
riot-platforms,Riot Platforms,RIOT.US,US
murano,Murano,MRNO,MX
bullish,Bullish,BLSH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
sos-limited,SOS Limited,SOS.US,CN
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
next-technology-holding,Next Technology Holding,NXTT.US,CN
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
matador-technologies,Matador Technologies,MATA.V,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
lm-funding-america,LM Funding America,LMFA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
treasury,Treasury,NEDSE.AS,NL
mara-holdings,MARA Holdings,MARA.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strategy,Strategy,MSTR.US,US
cleanspark,CleanSpark,CLSK.US,US
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
btcs,BTCS,BTCS.US,US
bitmine,BitMine Immersion,BMNR.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
canaan,Canaan,CAN.US,US
cea-industries,CEA Industries,BNC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
coinsilium,Coinsilium,COIN.AQ,GI
solana-company,Solana Company,HSDT.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
strive,Strive,ASST.US,US
cosmos-health,Cosmos Health,COSM,US
