id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
quantum-solutions,Quantum Solutions,2338.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
treasury,Treasury,NEDSE.AS,NL
hyperscale-data,Hyperscale Data,GPUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
ethzilla,ETHZilla,ETHZ.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
nano-labs,Nano Labs,NA.US,CN
remixpoint,Remixpoint,3825.T,JP
usbc,USBC,USBC.US,US
block,Block,XYZ.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
next-technology-holding,Next Technology Holding,NXTT.US,CN
genius-group,Genius Group,GNS.US,SG
safello-group,Safello Group,SFL.ST,SE
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
sphere-3d,Sphere 3D,ANY,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
devvstream,DevvStream,DEVS,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
333d,333D,T3D.AX,AU
bitfufu,BITFUFU,FUFU.US,SG
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
tenx-protocols,TenX Protocols,TNX.V,CA
fundamental-global,FG Nexus,FGNX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
murano,Murano,MRNO,MX
yuxing,YUXING,8005.HK,HK
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
k-wave-media,K Wave Media,KWM.US,US
canaan,Canaan,CAN.US,US
riot-platforms,Riot Platforms,RIOT.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
wemade,WEMADE,112040.KQ,KR
k33-ab,K33 AB,K33.ST,NO
banxa-holdings,Banxa Holdings,BNXA.V,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
aker-asa,Aker ASA,AKER.OL,NO
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
fold-holdings,Fold Holdings,FLD.US,US
gyet-co,Gyet Co.,7603.T,JP
gumi-inc,Gumi Inc,3903.T,JP
terawulf,TeraWulf,WULF.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cosmos-health,Cosmos Health,COSM,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
