id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
murano,Murano,MRNO,MX
gumi-inc,Gumi Inc,3903.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
sol-strategies,SOL Strategies,HODL.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-origin,Bit Origin,BTOG.US,SG
terawulf,TeraWulf,WULF.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
def-consulting,Def Consulting,4833.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
tao-synergies,TAO Synergies,TAOX.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
cipher-mining,Cipher Mining,CIFR.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
riot-platforms,Riot Platforms,RIOT.US,US
digipowerx,DigiPowerX,DGX.V,US
quantum-solutions,Quantum Solutions,2338.T,JP
btc-digital,BTC Digital,BTCT.US,KY
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
h100-group,H100 Group,GS9.F,SE
solana-company,Solana Company,HSDT.US,US
intchains,Intchains,ICG.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
btcs,BTCS,BTCS.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
nano-labs,Nano Labs,NA.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
digitalx,DigitalX,DCC.AX,AU
remixpoint,Remixpoint,3825.T,JP
defi-dev,DeFi Development Corp.,DFDV.US,US
