id,name,symbol,country
murano,Murano,MRNO,MX
texas,Texas,,US
tesla,Tesla,TSLA.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
liveone,LiveOne,LVO.US,US
avax-one,AVAX One,,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
stack-btc,Stack BTC,KASH.AQ,GB
digipowerx,DigiPowerX,DGX.V,US
bit-origin,Bit Origin,BTOG.US,SG
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
yuxing,YUXING,8005.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
united-arab-emirates,United Arab Emirates,,AE
cea-industries,CEA Industries,BNC.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
aurelion,Aurelion,AURE.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wonderfi,WonderFi,WNDR.TO,CA
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
where-food-comes-from,Where Food Comes From,WFCF,US
gd-culture-group,GD Culture Group,GDC.US,CN
genius-group,Genius Group,GNS.US,SG
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
333d,333D,T3D.AX,AU
mara-holdings,MARA Holdings,MARA.US,US
canaan,Canaan,CAN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kitabo,Kitabo,3409.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
s-science-company,S-Science Company,5721.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
