id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
virtu-financial,Virtu Financial,VIRT.US,US
tao-synergies,TAO Synergies,TAOX.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cango,Cango,CANG.US,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
upexi,Upexi,UPXI.US,US
cipher-mining,Cipher Mining,CIFR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
robin-energy,Robin Energy,RBNE,CY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
oblong-industries,Oblong Industries,OBLG.US,US
wonderfi,WonderFi,WNDR.TO,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
cdt-equity,CDT Equity ,CDT,US
alphaton-capital,AlphaTON Capital,ATON.US,US
sharps-technology,Sharps Technology,STSS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
mara-holdings,MARA Holdings,MARA.US,US
bit-digital,Bit Digital,BTBT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
devvstream,DevvStream,DEVS,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
terawulf,TeraWulf,WULF.US,US
usbc,USBC,USBC.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
sui-group-holdings,Sui Group Holdings,SUIG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
safello-group,Safello Group,SFL.ST,SE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
asiastrategy,AsiaStrategy,SORA.US,HK
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitmine,BitMine Immersion,BMNR.US,US
prenetics,Prenetics,PRE.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sharplink,SharpLink,SBET.US,US
nano-labs,Nano Labs,NA.US,CN
procap-btc,ProCap BTC,BRR.US,US
cleanspark,CleanSpark,CLSK.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
h100-group,H100 Group,GS9.F,SE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
