id,name,symbol,country
fundamental-global,FG Nexus,FGNX.US,US
texas,Texas,,US
avax-one,AVAX One,,US
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cdt-equity,CDT Equity ,CDT,US
strive,Strive,ASST.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
semler-scientific,Semler Scientific,SMLR.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
upexi,Upexi,UPXI.US,US
sphere-3d,Sphere 3D,ANY,US
torrent-capital,Torrent Capital,TORR.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
abits-group,Abits Group,ABTS,US
kitabo,Kitabo,3409.T,JP
exodus-movement,Exodus Movement,EXOD.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
gumi-inc,Gumi Inc,3903.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bullish,Bullish,BLSH.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
3u-holding-ag,3U Holding AG,UUU.DE,DE
murano,Murano,MRNO,MX
333d,333D,T3D.AX,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
procap-btc,ProCap BTC,BRR.US,US
convano,Convano,6574.T,JP
robin-energy,Robin Energy,RBNE,CY
american-bitcoin,American Bitcoin,ABTC.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
hamak-strategy,Hamak Strategy,HAMA.L,VG
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
rumble,Rumble,RUM.US,CA
nano-labs,Nano Labs,NA.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
forward-industries,Forward Industries,FWDI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
strategy,Strategy,MSTR.US,US
coinsilium,Coinsilium,COIN.AQ,GI
parataxis,Parataxis Korea,288330.KQ,KR
yuxing,YUXING,8005.HK,HK
btcs,BTCS,BTCS.US,US
digitalx,DigitalX,DCC.AX,AU
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
intchains,Intchains,ICG.US,CN
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
h100-group,H100 Group,GS9.F,SE
locate-technologies,Locate Technologies,LOC.AX,AU
mogo,Mogo,MOGO.US,CA
classover-holdings,Classover Holdings,KIDZ.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
sol-strategies,SOL Strategies,HODL.CN,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
kulr-technology-group,KULR Technology Group,KULR.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cipher-mining,Cipher Mining,CIFR.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
fold-holdings,Fold Holdings,FLD.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
remixpoint,Remixpoint,3825.T,JP
