id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
winland-holdings,Winland Holdings,WELX,US
the-brooker-group,The Brooker Group,BTC.BK,TH
canaan,Canaan,CAN.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
convano,Convano,6574.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
pineapple-financial,Pineapple Financial,PAPL.US,CA
btcs,BTCS,BTCS.US,US
cosmos-health,Cosmos Health,COSM.US,US
the9-limited,The9 Limited,NCTY.US,CN
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phunware,Phunware,PHUN.US,US
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
terawulf,TeraWulf,WULF.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
eightco-holdings,Eightco Holdings,ORBS.US,US
safello-group,Safello Group,SFL.ST,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
gstechnologies,GSTechnologies,GST.L,AU
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
hyperion-defi,Hyperion DeFi,HYPD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
exodus-movement,Exodus Movement,EXOD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
forward-industries,Forward Industries,FWDI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
nano-labs,Nano Labs,NA.US,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bullish,Bullish,BLSH.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
usbc,USBC,USBC.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
caliber,CaliberCos Inc,CWD.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
treasury,Treasury,NEDSE.AS,NL
