id,name,symbol,country
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
sphere-3d,Sphere 3D,ANY,US
the-blockchain-group,Capital B,ALCPB.PA,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
genius-group,Genius Group,GNS.US,SG
k-wave-media,K Wave Media,KWM.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
strive,Strive,ASST.US,US
h100-group,H100 Group,GS9.F,SE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
digitalx,DigitalX,DCC.AX,AU
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strategy,Strategy,MSTR.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
lm-funding-america,LM Funding America,LMFA.US,US
cosmos-health,Cosmos Health,COSM,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitmax-co,Bitmax Co,377030.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
