id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
s-science-company,S-Science Company,5721.T,JP
avax-one,AVAX One,,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
stack-btc,Stack BTC,KASH.AQ,GB
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
the-blockchain-group,Capital B,ALCPB.PA,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digitalx,DigitalX,DCC.AX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
asiastrategy,AsiaStrategy,SORA.US,HK
fundamental-global,FG Nexus,FGNX.US,US
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
matador-technologies,Matador Technologies,MATA.V,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,KY
cosmos-health,Cosmos Health,COSM,US
digipowerx,DigiPowerX,DGX.V,US
gumi-inc,Gumi Inc,3903.T,JP
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
fragbite-group,Fragbite Group,FRAG.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
caliber,Caliber,CWD.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
phunware,Phunware,PHUN,US
gstechnologies,GSTechnologies,GST.L,AU
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fold-holdings,Fold Holdings,FLD.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
mara-holdings,MARA Holdings,MARA.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
cdt-equity,CDT Equity ,CDT,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
meliuz,Méliuz,CASH3.SA,BR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
remixpoint,Remixpoint,3825.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
liveone,LiveOne,LVO.US,US
bit-origin,Bit Origin,BTOG.US,SG
safello-group,Safello Group,SFL.ST,SE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
where-food-comes-from,Where Food Comes From,WFCF,US
treasury,Treasury,NEDSE.AS,NL
hyperion-defi,Hyperion DeFi,HYPD.US,US
metaplanet,Metaplanet,3350.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
k-wave-media,K Wave Media,KWM.US,US
cea-industries,CEA Industries,BNC.US,US
bitmine,BitMine Immersion,BMNR.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gamestop-corp,GameStop Corp.,GME.US,US
