id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
gd-culture-group,GD Culture Group,GDC.US,CN
sos-limited,SOS Limited,SOS.US,CN
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
moon-inc,Moon Inc,1723.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gumi-inc,Gumi Inc,3903.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
falconedge,Falconedge,EDGE.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
ace-digital,ACE Digital,ACED.OL,NO
fundamental-global,FG Nexus,FGNX.US,US
def-consulting,Def Consulting,4833.T,JP
bit-digital,Bit Digital,BTBT.US,US
sharps-technology,Sharps Technology,STSS.US,US
solana-company,Solana Company,HSDT.US,US
wonderfi,WonderFi,WNDR.TO,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
yuxing,YUXING,8005.HK,HK
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tron-inc,Tron Inc,TRON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
wemade,WEMADE,112040.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
nano-labs,Nano Labs,NA.US,CN
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
s-science-company,S-Science Company,5721.T,JP
strategy,Strategy,MSTR.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
figma,Figma,FIG,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
btcs,BTCS,BTCS.US,US
torrent-capital,Torrent Capital,TORR.V,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
caliber,Caliber,CWD.US,US
devvstream,DevvStream,DEVS,CA
globant,Globant,GLOB,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
usbc,USBC,USBC.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
kitabo,Kitabo,3409.T,JP
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
virtu-financial,Virtu Financial,VIRT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
bit-origin,Bit Origin,BTOG.US,SG
treasury,Treasury,NEDSE.AS,NL
strive,Strive,ASST.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
digipowerx,DigiPowerX,DGX.V,US
forward-industries,Forward Industries,FWDI.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
k33-ab,K33 AB,K33.ST,NO
prenetics,Prenetics,PRE.US,KY
lion-group-holding,Lion Group Holding,LGHL.US,SG
where-food-comes-from,Where Food Comes From,WFCF,US
