id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
value-creation,Value Creation,9238.T,JP
scrypt-strategy,Scrypt Strategy,,NO
tenx-protocols,TenX Protocols,TNX.V,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
avax-one,AVAX One,,US
bullish,Bullish,BLSH.US,US
spacex,SpaceX,,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
moon-inc,Moon Inc,1723.HK,HK
hyperion-defi,Hyperion DeFi,HYPD.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
genius-group,Genius Group,GNS.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bit-digital,Bit Digital,BTBT.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
ming-shing-group,Ming Shing Group,MSW.US,HK
fundamental-global,FG Nexus,FGNX.US,US
cleanspark,CleanSpark,CLSK.US,US
procap-btc,ProCap BTC,BRR.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitmine,BitMine Immersion,BMNR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
ton-strategy-co,TON Strategy Co,TONX.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
figma,Figma,FIG,US
walnut-capital,Walnut Capital Limited,905.HK,HK
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cango,Cango,CANG.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gd-culture-group,GD Culture Group,GDC.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
nano-labs,Nano Labs,NA.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
btcs,BTCS,BTCS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
strive,Strive,ASST.US,US
