id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
meliuz,Méliuz,CASH3.SA,BR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strive,Strive,ASST.US,US
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
gyet-co,Gyet Co.,7603.T,JP
bit-digital,Bit Digital,BTBT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
united-arab-emirates,United Arab Emirates,,AE
remixpoint,Remixpoint,3825.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
treasury,Treasury,NEDSE.AS,NL
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
digipowerx,DigiPowerX,DGX.V,US
k-wave-media,K Wave Media,KWM.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
cleancore-solutions,CleanCore Solutions,ZONE.US,US
wonderfi,WonderFi,WNDR.TO,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
satsuma-technology,Satsuma Technology,SATS.L,GB
cea-industries,CEA Industries,BNC.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
matador-technologies,Matador Technologies,MATA.V,CA
block,Block,XYZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
frmo-corp,FRMO Corp.,FRMO.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
forward-industries,Forward Industries,FWDI.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
figma,Figma,FIG,US
the-ether-machine,The Ether Machine,ETHM.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
virtu-financial,Virtu Financial,VIRT.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
robin-energy,Robin Energy,RBNE,CY
bullish,Bullish,BLSH.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gamestop-corp,GameStop Corp.,GME.US,US
cdt-equity,CDT Equity ,CDT,US
genius-group,Genius Group,GNS.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
sol-strategies,SOL Strategies,HODL.CN,CA
h100-group,H100 Group,GS9.F,SE
usbc,USBC,USBC.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
caliber,Caliber,CWD.US,US
