id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
upexi,Upexi,UPXI.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
avax-one,AVAX One,,US
fold-holdings,Fold Holdings,FLD.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
cango,Cango,CANG.US,CN
3u-holding-ag,3U Holding AG,UUU.DE,DE
autris,Autris,AUTR,PA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
defi-dev,DeFi Development Corp.,DFDV.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
liveone,LiveOne,LVO.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
prenetics,Prenetics,PRE.US,KY
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
coinbase-global,Coinbase Global,COIN.US,US
mogo,Mogo,MOGO.US,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
remixpoint,Remixpoint,3825.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-origin,Bit Origin,BTOG.US,SG
wonderfi,WonderFi,WNDR.TO,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
digitalx,DigitalX,DCC.AX,AU
treasury,Treasury,NEDSE.AS,NL
the-blockchain-group,Capital B,ALCPB.PA,FR
gd-culture-group,GD Culture Group,GDC.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
fundamental-global,FG Nexus,FGNX.US,US
cosmos-health,Cosmos Health,COSM,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cipher-mining,Cipher Mining,CIFR.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
ming-shing-group,Ming Shing Group,MSW.US,HK
sphere-3d,Sphere 3D,ANY,US
wemade,WEMADE,112040.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
meliuz,Méliuz,CASH3.SA,BR
safello-group,Safello Group,SFL.ST,SE
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
usbc,USBC,USBC.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
caliber,Caliber,CWD.US,US
tesla,Tesla,TSLA.US,US
cleanspark,CleanSpark,CLSK.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
blue-star-capital,Blue Star Capital,BLU.L,GB
the9-limited,The9 Limited,NTCY.US,CN
sui-group-holdings,Sui Group Holdings,SUIG.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
canaan,Canaan,CAN.US,US
s-science-company,S-Science Company,5721.T,JP
def-consulting,Def Consulting,4833.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
forward-industries,Forward Industries,FWDI.US,US
cea-industries,CEA Industries,BNC.US,US
zooz,ZOOZ,ZOOZ.TA,IL
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
lite-strategy,Lite Strategy,LITS.US,US
