id,name,symbol,country
texas,Texas,,US
upexi,Upexi,UPXI.US,US
solana-company,Solana Company,HSDT.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
avax-one,AVAX One,,US
intchains,Intchains,ICG.US,CN
sol-strategies,SOL Strategies,HODL.CN,CA
def-consulting,Def Consulting,4833.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
green-minerals-as,Green Minerals AS,GEM.OL,NO
cleanspark,CleanSpark,CLSK.US,US
eightco-holdings,Eightco Holdings,ORBS,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
gd-culture-group,GD Culture Group,GDC.US,CN
k-wave-media,K Wave Media,KWM.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
gumi-inc,Gumi Inc,3903.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
cango,Cango,CANG.US,CN
figma,Figma,FIG,US
the-ether-machine,The Ether Machine,ETHM.US,US
coinsilium,Coinsilium,COIN.AQ,GI
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
fundamental-global,FG Nexus,FGNX.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
sphere-3d,Sphere 3D,ANY,US
strategy,Strategy,MSTR.US,US
lite-strategy,Lite Strategy,LITS.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
classover-holdings,Classover Holdings,KIDZ.US,US
strive,Strive,ASST.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
parataxis,Parataxis Korea,288330.KQ,KR
lm-funding-america,LM Funding America,LMFA.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
hyperion-defi,Hyperion DeFi,HYPD.US,US
cosmos-health,Cosmos Health,COSM,US
gemini-space-station,Gemini Space Station,GEMI.US,US
k33-ab,K33 AB,K33.ST,NO
forward-industries,Forward Industries,FWDI.US,US
rumble,Rumble,RUM.US,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
globant,Globant,GLOB,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
robin-energy,Robin Energy,RBNE,CY
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
remixpoint,Remixpoint,3825.T,JP
caliber,Caliber,CWD.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
h100-group,H100 Group,GS9.F,SE
ming-shing-group,Ming Shing Group,MSW.US,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bullish,Bullish,BLSH.US,US
btcs,BTCS,BTCS.US,US
