id,name,symbol,country
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
texas,Texas,,US
genius-group,Genius Group,GNS.US,SG
sui-group-holdings,Sui Group Holdings,SUIG.US,US
scrypt-strategy,Scrypt Strategy,,NO
gamestop-corp,GameStop Corp.,GME.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
avax-one,AVAX One,,US
bitfufu,BITFUFU,FUFU.US,SG
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bullish,Bullish,BLSH.US,US
goobit-group,Goobit Group,BTCX.ST,SE
satsuma-technology,Satsuma Technology,SATS.L,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cango,Cango,CANG.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
treasury,Treasury,NEDSE.AS,NL
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
liveone,LiveOne,LVO.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
k-wave-media,K Wave Media,KWM.US,US
def-consulting,Def Consulting,4833.T,JP
united-arab-emirates,United Arab Emirates,,AE
pineapple-financial,Pineapple Financial,PAPL.US,CA
canaan,Canaan,CAN.US,US
zerostack,ZeroStack,ZSTK.US,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sato-technologies-corp,SATO Technologies Corp,SATO.V,CA
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
cimg,CIMG,CIMG,CN
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
wonderfi,WonderFi (acquired by Robinhood),WNDR.TO,CA
meliuz,Méliuz,CASH3.SA,BR
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
winland-holdings,Winland Holdings,WELX,US
sphere-3d,Sphere 3D,ANY.US,US
ace-digital,ACE Digital,ACED.OL,NO
cosmos-health,Cosmos Health,COSM.US,US
devvstream,DevvStream,DEVS,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
frmo-corp,FRMO Corp.,FRMO.US,US
phunware,Phunware,PHUN.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
ming-shing-group,Ming Shing Group,MSW.US,HK
btc-digital,BTC Digital,BTCT.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
lm-funding-america,LM Funding America,LMFA.US,US
aifinyo,aifinyo,EBEN.HM,DE
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
lite-strategy,Lite Strategy,LITS.US,US
caliber,CaliberCos Inc,CWD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
aker-asa,Aker ASA,AKER.OL,NO
core-scientific,Core Scientific,CORZ.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
