id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
avax-one,AVAX One,,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
value-creation,Value Creation,9238.T,JP
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
gstechnologies,GSTechnologies,GST.L,AU
american-bitcoin,American Bitcoin,ABTC.US,US
bitfufu,BITFUFU,FUFU.US,SG
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
winland-holdings,Winland Holdings,WELX,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
nano-labs,Nano Labs,NA.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
caliber,CaliberCos Inc,CWD.US,US
strategy,Strategy,MSTR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
cdt-equity,CDT Equity ,CDT.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yuxing,YUXING,8005.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
robin-energy,Robin Energy,RBNE.US,CY
digitalx,DigitalX,DCC.AX,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
wemade,WEMADE,112040.KQ,KR
gumi-inc,Gumi Inc,3903.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
lite-strategy,Lite Strategy,LITS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
gd-culture-group,GD Culture Group,GDC.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
tesla,Tesla,TSLA.US,US
sphere-3d,Sphere 3D,ANY.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
xxi,Twenty One Capital,XXI.US,US
upexi,Upexi,UPXI.US,US
coinbase-global,Coinbase Global,COIN.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
stack-btc,Stack BTC,KASH.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
frmo-corp,FRMO Corp.,FRMO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
fragbite-group,Fragbite Group,FRAG.ST,SE
btcs-s-a,BTCS S.A.,BTF.WA,PL
cango,Cango,CANG.US,CN
bit-digital,Bit Digital,BTBT.US,US
liveone,LiveOne,LVO.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
remixpoint,Remixpoint,3825.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
cosmos-health,Cosmos Health,COSM.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
fundamental-global,FG Nexus,FGNX.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
