id,name,symbol,country
texas,Texas,,US
fold-holdings,Fold Holdings,FLD.US,US
cosmos-health,Cosmos Health,COSM,US
core-scientific,Core Scientific,CORZ.US,US
avax-one,AVAX One,,US
s-science-company,S-Science Company,5721.T,JP
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
defi-technologies,DeFi Technologies,DEFI.NE,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
metaplanet,Metaplanet,3350.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
safello-group,Safello Group,SFL.ST,SE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
coinsilium,Coinsilium,COIN.AQ,GI
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
united-arab-emirates,United Arab Emirates,,AE
kindlymd,KindlyMD,NAKA.US,US
treasury,Treasury,NEDSE.AS,NL
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
prenetics,Prenetics,PRE.US,KY
asiastrategy,AsiaStrategy,SORA.US,HK
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
parataxis,Parataxis Korea,288330.KQ,KR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
figma,Figma,FIG,US
classover-holdings,Classover Holdings,KIDZ.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
procap-btc,ProCap BTC,BRR.US,US
k-wave-media,K Wave Media,KWM.US,US
ethzilla,ETHZilla,ETHZ.US,US
btc-digital,BTC Digital,BTCT.US,KY
