id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
genius-group,Genius Group,GNS.US,SG
intchains,Intchains,ICG.US,CN
robin-energy,Robin Energy,RBNE,CY
aker-asa,Aker ASA,AKER.OL,NO
avax-one,AVAX One,,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
s-science-company,S-Science Company,5721.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
next-technology-holding,Next Technology Holding,NXTT.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
gyet-co,Gyet Co.,7603.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
block,Block,XYZ.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
def-consulting,Def Consulting,4833.T,JP
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
cdt-equity,CDT Equity ,CDT,US
kindlymd,KindlyMD,NAKA.US,US
prenetics,Prenetics,PRE.US,KY
convano,Convano,6574.T,JP
figma,Figma,FIG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gd-culture-group,GD Culture Group,GDC.US,CN
mogo,Mogo,MOGO.US,CA
digipowerx,DigiPowerX,DGX.V,US
oblong-industries,Oblong Industries,OBLG.US,US
core-scientific,Core Scientific,CORZ.US,US
moon-inc,Moon Inc,1723.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmax-co,Bitmax Co,377030.KQ,KR
cosmos-health,Cosmos Health,COSM,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
coinsilium,Coinsilium,COIN.AQ,GI
cango,Cango,CANG.US,CN
digitalx,DigitalX,DCC.AX,AU
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-ether-machine,The Ether Machine,ETHM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
yuxing,YUXING,8005.HK,HK
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
sphere-3d,Sphere 3D,ANY,US
circle-internet-group,Circle Internet Group,CRCL.US,US
thumzup-media,Thumzup Media,TZUP.US,US
fundamental-global,FG Nexus,FGNX.US,US
solana-company,Solana Company,HSDT.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
meliuz,Méliuz,CASH3.SA,BR
xxi,XXI,XXI.US,US
gamestop-corp,GameStop Corp.,GME.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
333d,333D,T3D.AX,AU
the9-limited,The9 Limited,NTCY.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
terawulf,TeraWulf,WULF.US,US
riot-platforms,Riot Platforms,RIOT.US,US
canaan,Canaan,CAN.US,US
bitmine,BitMine Immersion,BMNR.US,US
k33-ab,K33 AB,K33.ST,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
sharplink,SharpLink,SBET.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
locate-technologies,Locate Technologies,LOC.AX,AU
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
procap-btc,ProCap BTC,BRR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
devvstream,DevvStream,DEVS,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bit-digital,Bit Digital,BTBT.US,US
rumble,Rumble,RUM.US,CA
k-wave-media,K Wave Media,KWM.US,US
tesla,Tesla,TSLA.US,US
nano-labs,Nano Labs,NA.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
phunware,Phunware,PHUN,US
ethzilla,ETHZilla,ETHZ.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
treasury,Treasury,NEDSE.AS,NL
caliber,Caliber,CWD.US,US
lm-funding-america,LM Funding America,LMFA.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitplanet-co,Bitplanet Co,049470.KQ,KR
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
forward-industries,Forward Industries,FWDI.US,US
anap-holdings,Anap Holdings,3189.T,JP
cea-industries,CEA Industries,BNC.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
banxa-holdings,Banxa Holdings,BNXA.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
hyperion-defi,Hyperion DeFi,HYPD.US,US
virtu-financial,Virtu Financial,VIRT.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cleanspark,CleanSpark,CLSK.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
mara-holdings,MARA Holdings,MARA.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
tron-inc,Tron Inc,TRON.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
strive,Strive,ASST.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
lite-strategy,Lite Strategy,LITS.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btc-digital,BTC Digital,BTCT.US,KY
wonderfi,WonderFi,WNDR.TO,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
liveone,LiveOne,LVO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
classover-holdings,Classover Holdings,KIDZ.US,US
bitfufu,BITFUFU,FUFU.US,SG
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
fold-holdings,Fold Holdings,FLD.US,US
sharps-technology,Sharps Technology,STSS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
coinbase-global,Coinbase Global,COIN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
usbc,USBC,USBC.US,US
kitabo,Kitabo,3409.T,JP
h100-group,H100 Group,GS9.F,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
zerostack,ZeroStack,FLGC,US
ton-strategy-co,TON Strategy Co,TONX.US,US
safello-group,Safello Group,SFL.ST,SE
remixpoint,Remixpoint,3825.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
walnut-capital,Walnut Capital Limited,905.HK,HK
tenx-protocols,TenX Protocols,TNX.V,CA
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
bit-origin,Bit Origin,BTOG.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
gstechnologies,GSTechnologies,GST.L,AU
wemade,WEMADE,112040.KQ,KR
strategy,Strategy,MSTR.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
globant,Globant,GLOB,US
frmo-corp,FRMO Corp.,FRMO.US,US
sos-limited,SOS Limited,SOS.US,CN
bullish,Bullish,BLSH.US,US
zooz,ZOOZ,ZOOZ.TA,IL
sui-group-holdings,Sui Group Holdings,SUIG.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
upexi,Upexi,UPXI.US,US
tao-synergies,TAO Synergies,TAOX.US,US
gumi-inc,Gumi Inc,3903.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
abits-group,Abits Group,ABTS,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aurelion,Aurelion,AURE.US,US
btcs,BTCS,BTCS.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
cimg,CIMG,IMG.US,CN
the-brooker-group,The Brooker Group,BTC.BK,TH
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
mercadolibre,MercadoLibre,MELI.BA,AR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
b-hodl,B HODL,HODL.AQ,GB
pineapple-financial,Pineapple Financial,PAPL.US,CA
enlivex,Enlivex,ENLV.US,US
