id,name,symbol,country
ace-digital,ACE Digital,ACED.OL,NO
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
genius-group,Genius Group,GNS.US,SG
alphaton-capital,AlphaTON Capital,ATON.US,US
lm-funding-america,LM Funding America,LMFA.US,US
virtu-financial,Virtu Financial,VIRT.US,US
btc-digital,BTC Digital,BTCT.US,SG
btcs,BTCS,BTCS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
digitalx,DigitalX,DCC.AX,AU
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
gemini-space-station,Gemini Space Station,GEMI.US,US
tron-inc,Tron Inc,TRON.US,US
cango,Cango,CANG.US,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
gamestop-corp,GameStop Corp.,GME.US,US
united-arab-emirates,United Arab Emirates,,AE
meliuz,Méliuz,CASH3.SA,BR
tao-synergies,TAO Synergies,TAOX.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
solana-company,Solana Company,HSDT.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
treasury,Treasury,NEDSE.AS,NL
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
