id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
stack-btc,Stack BTC,KASH.AQ,GB
mogo,Mogo,MOGO.US,CA
united-arab-emirates,United Arab Emirates,,AE
gyet-co,Gyet Co.,7603.T,JP
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
h100-group,H100 Group,GS9.F,SE
s-science-company,S-Science Company,5721.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
bit-digital,Bit Digital,BTBT.US,US
bitmine,BitMine Immersion,BMNR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
usbc,USBC,USBC.US,US
safello-group,Safello Group,SFL.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
asiastrategy,AsiaStrategy,SORA.US,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
falconedge,Falconedge,EDGE.AQ,GB
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
moon-inc,Moon Inc,1723.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
phunware,Phunware,PHUN,US
value-creation,Value Creation,9238.T,JP
meliuz,Méliuz,CASH3.SA,BR
alphaton-capital,AlphaTON Capital,ATON.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
torrent-capital,Torrent Capital,TORR.V,CA
wemade,WEMADE,112040.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
aker-asa,Aker ASA,AKER.OL,NO
tenx-protocols,TenX Protocols,TNX.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
the-blockchain-group,Capital B,ALCPB.PA,FR
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
devvstream,DevvStream,DEVS,CA
eightco-holdings,Eightco Holdings,ORBS,US
fragbite-group,Fragbite Group,FRAG.ST,SE
empery-digital-volcon,Empery Digital,EMPD.US,US
sharps-technology,Sharps Technology,STSS.US,US
metaplanet,Metaplanet,3350.T,JP
canaan,Canaan,CAN.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
cdt-equity,CDT Equity ,CDT,US
yuxing,YUXING,8005.HK,HK
cleanspark,CleanSpark,CLSK.US,US
sharplink,SharpLink,SBET.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
core-scientific,Core Scientific,CORZ.US,US
