id,name,symbol,country
texas,Texas,,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
avax-one,AVAX One,,US
cimg,CIMG,IMG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
tao-synergies,TAO Synergies,TAOX.US,US
sharplink,SharpLink,SBET.US,US
thumzup-media,Thumzup Media,TZUP.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
american-bitcoin,American Bitcoin,ABTC.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
united-arab-emirates,United Arab Emirates,,AE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sos-limited,SOS Limited,SOS.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
alphaton-capital,AlphaTON Capital,ATON.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
lite-strategy,Lite Strategy,LITS.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cango,Cango,CANG.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
bitfufu,BITFUFU,FUFU.US,SG
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
moon-inc,Moon Inc,1723.HK,HK
treasury,Treasury,NEDSE.AS,NL
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
bullish,Bullish,BLSH.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
remixpoint,Remixpoint,3825.T,JP
btc-digital,BTC Digital,BTCT.US,KY
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cosmos-health,Cosmos Health,COSM,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
liveone,LiveOne,LVO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
riot-platforms,Riot Platforms,RIOT.US,US
def-consulting,Def Consulting,4833.T,JP
terawulf,TeraWulf,WULF.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
caliber,Caliber,CWD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
yuxing,YUXING,8005.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
rumble,Rumble,RUM.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
the-ether-machine,The Ether Machine,ETHM.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
