id,name,symbol,country
texas,Texas,,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
remixpoint,Remixpoint,3825.T,JP
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
cleanspark,CleanSpark,CLSK.US,US
strive,Strive,ASST.US,US
canaan,Canaan,CAN.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
kulr-technology-group,KULR Technology Group,KULR.US,US
sphere-3d,Sphere 3D,ANY,US
parataxis,Parataxis Korea,288330.KQ,KR
exodus-movement,Exodus Movement,EXOD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
satsuma-technology,Satsuma Technology,SATS.L,GB
robin-energy,Robin Energy,RBNE,CY
asiastrategy,AsiaStrategy,SORA.US,HK
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfufu,BITFUFU,FUFU.US,SG
forward-industries,Forward Industries,FWDI.US,US
united-arab-emirates,United Arab Emirates,,AE
block,Block,XYZ.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
tesla,Tesla,TSLA.US,US
cosmos-health,Cosmos Health,COSM,US
american-bitcoin,American Bitcoin,ABTC.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
nano-labs,Nano Labs,NA.US,CN
cango,Cango,CANG.US,CN
bit-digital,Bit Digital,BTBT.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
