id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
murano,Murano,MRNO,MX
avax-one,AVAX One,,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
autris,Autris,AUTR,PA
sol-strategies,SOL Strategies,HODL.CN,CA
coinsilium,Coinsilium,COIN.AQ,GI
spacex,SpaceX,,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
caliber,Caliber,CWD.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
cango,Cango,CANG.US,CN
eightco-holdings,Eightco Holdings,ORBS,US
goobit-group,Goobit Group,BTCX.ST,SE
falconedge,Falconedge,EDGE.AQ,GB
k-wave-media,K Wave Media,KWM.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alphaton-capital,AlphaTON Capital,ATON.US,US
bitfufu,BITFUFU,FUFU.US,SG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
cipher-mining,Cipher Mining,CIFR.US,US
stack-btc,Stack BTC,KASH.AQ,GB
btc-digital,BTC Digital,BTCT.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
digitalx,DigitalX,DCC.AX,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
prenetics,Prenetics,PRE.US,KY
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tron-inc,Tron Inc,TRON.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
cleanspark,CleanSpark,CLSK.US,US
coinbase-global,Coinbase Global,COIN.US,US
liveone,LiveOne,LVO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-digital,Bit Digital,BTBT.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sharps-technology,Sharps Technology,STSS.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
classover-holdings,Classover Holdings,KIDZ.US,US
aker-asa,Aker ASA,AKER.OL,NO
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
xxi,XXI,XXI.US,US
treasury,Treasury,NEDSE.AS,NL
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
where-food-comes-from,Where Food Comes From,WFCF,US
forward-industries,Forward Industries,FWDI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
def-consulting,Def Consulting,4833.T,JP
s-science-company,S-Science Company,5721.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
gstechnologies,GSTechnologies,GST.L,AU
nano-labs,Nano Labs,NA.US,CN
phunware,Phunware,PHUN,US
bitmine,BitMine Immersion,BMNR.US,US
strive,Strive,ASST.US,US
sphere-3d,Sphere 3D,ANY,US
the9-limited,The9 Limited,NTCY.US,CN
exodus-movement,Exodus Movement,EXOD.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
