id,name,symbol,country
texas,Texas,,US
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitmax-co,Bitmax Co,377030.KQ,KR
avax-one,AVAX One,,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cango,Cango,CANG.US,CN
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
gyet-co,Gyet Co.,7603.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fold-holdings,Fold Holdings,FLD.US,US
strategy,Strategy,MSTR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
btc-digital,BTC Digital,BTCT.US,KY
devvstream,DevvStream,DEVS,CA
tao-synergies,TAO Synergies,TAOX.US,US
intchains,Intchains,ICG.US,CN
core-scientific,Core Scientific,CORZ.US,US
oblong-industries,Oblong Industries,OBLG.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
solana-company,Solana Company,HSDT.US,US
canaan,Canaan,CAN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
coinbase-global,Coinbase Global,COIN.US,US
forward-industries,Forward Industries,FWDI.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
333d,333D,T3D.AX,AU
gd-culture-group,GD Culture Group,GDC.US,CN
torrent-capital,Torrent Capital,TORR.V,CA
btcs,BTCS,BTCS.US,US
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
kulr-technology-group,KULR Technology Group,KULR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
xxi,XXI,XXI.US,US
virtu-financial,Virtu Financial,VIRT.US,US
gstechnologies,GSTechnologies,GST.L,AU
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
treasury,Treasury,NEDSE.AS,NL
murano,Murano,MRNO,MX
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
b-hodl,B HODL,HODL.AQ,GB
hamak-strategy,Hamak Strategy,HAMA.L,VG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
lite-strategy,Lite Strategy,LITS.US,US
parataxis,Parataxis Korea,288330.KQ,KR
