id,name,symbol,country
cipher-mining,Cipher Mining,CIFR.US,US
texas,Texas,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
moon-inc,Moon Inc,1723.HK,HK
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
cea-industries,CEA Industries,BNC.US,US
333d,333D,T3D.AX,AU
the-blockchain-group,Capital B,ALCPB.PA,FR
robin-energy,Robin Energy,RBNE,CY
coinbase-global,Coinbase Global,COIN.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
bitfufu,BITFUFU,FUFU.US,SG
defi-technologies,DeFi Technologies,DEFI.NE,CA
classover-holdings,Classover Holdings,KIDZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
wonderfi,WonderFi,WNDR.TO,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
convano,Convano,6574.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
prenetics,Prenetics,PRE.US,KY
bitmax-co,Bitmax Co,377030.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
onemednet-corporation,OneMedNet Corporation,ONMD,US
empery-digital-volcon,Empery Digital,EMPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
treasury,Treasury,NEDSE.AS,NL
lite-strategy,Lite Strategy,LITS.US,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
aker-asa,Aker ASA,AKER.OL,NO
yuxing,YUXING,8005.HK,HK
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
devvstream,DevvStream,DEVS,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
metaplanet,Metaplanet,3350.T,JP
bitplanet-co,Bitplanet Co,049470.KQ,KR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
cdt-equity,CDT Equity ,CDT,US
btcs,BTCS,BTCS.US,US
eightco-holdings,Eightco Holdings,ORBS,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
btc-digital,BTC Digital,BTCT.US,KY
matador-technologies,Matador Technologies,MATA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
fragbite-group,Fragbite Group,FRAG.ST,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
bit-digital,Bit Digital,BTBT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
caliber,Caliber,CWD.US,US
genius-group,Genius Group,GNS.US,SG
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
def-consulting,Def Consulting,4833.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
cosmos-health,Cosmos Health,COSM,US
digitalx,DigitalX,DCC.AX,AU
gamesquare-holdings,GameSquare Holdings,GAME.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
nano-labs,Nano Labs,NA.US,CN
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
fundamental-global,FG Nexus,FGNX.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
forward-industries,Forward Industries,FWDI.US,US
upexi,Upexi,UPXI.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
k-wave-media,K Wave Media,KWM.US,US
fold-holdings,Fold Holdings,FLD.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sos-limited,SOS Limited,SOS.US,CN
zooz,ZOOZ,ZOOZ.TA,IL
gumi-inc,Gumi Inc,3903.T,JP
gstechnologies,GSTechnologies,GST.L,AU
meliuz,Méliuz,CASH3.SA,BR
parataxis,Parataxis Korea,288330.KQ,KR
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
oblong-industries,Oblong Industries,OBLG.US,US
bullish,Bullish,BLSH.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
the9-limited,The9 Limited,NTCY.US,CN
xxi,XXI,XXI.US,US
strategy,Strategy,MSTR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mogo,Mogo,MOGO.US,CA
solana-company,Solana Company,HSDT.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
procap-btc,ProCap BTC,BRR.US,US
cango,Cango,CANG.US,CN
kulr-technology-group,KULR Technology Group,KULR.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
defi-dev,DeFi Development Corp.,DFDV.US,US
mara-holdings,MARA Holdings,MARA.US,US
sphere-3d,Sphere 3D,ANY,US
h100-group,H100 Group,GS9.F,SE
