id,name,symbol,country
texas,Texas,,US
where-food-comes-from,Where Food Comes From,WFCF,US
rumble,Rumble,RUM.US,CA
avax-one,AVAX One,,US
moon-inc,Moon Inc,1723.HK,HK
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
tao-synergies,TAO Synergies,TAOX.US,US
banxa-holdings,Banxa Holdings,BNXA.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
green-minerals-as,Green Minerals AS,GEM.OL,NO
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
sui-group-holdings,Sui Group Holdings,SUIG.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
exodus-movement,Exodus Movement,EXOD.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
mogo,Mogo,MOGO.US,CA
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
devvstream,DevvStream,DEVS,CA
cdt-equity,CDT Equity ,CDT,US
h100-group,H100 Group,GS9.F,SE
strategy,Strategy,MSTR.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
canaan,Canaan,CAN.US,US
cipher-mining,Cipher Mining,CIFR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
phunware,Phunware,PHUN,US
yuxing,YUXING,8005.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
terawulf,TeraWulf,WULF.US,US
forward-industries,Forward Industries,FWDI.US,US
thumzup-media,Thumzup Media,TZUP.US,US
kitabo,Kitabo,3409.T,JP
cimg,CIMG,IMG.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
sos-limited,SOS Limited,SOS.US,CN
k-wave-media,K Wave Media,KWM.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
gyet-co,Gyet Co.,7603.T,JP
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
wonderfi,WonderFi,WNDR.TO,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitfufu,BITFUFU,FUFU.US,SG
def-consulting,Def Consulting,4833.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
bit-origin,Bit Origin,BTOG.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
treasury,Treasury,NEDSE.AS,NL
samara-asset-group,Samara Asset Group,SRAG.DU,MT
sharplink,SharpLink,SBET.US,US
cosmos-health,Cosmos Health,COSM,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
sol-strategies,SOL Strategies,HODL.CN,CA
remixpoint,Remixpoint,3825.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
robin-energy,Robin Energy,RBNE,CY
figma,Figma,FIG,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
liveone,LiveOne,LVO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
abits-group,Abits Group,ABTS,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-depot,Bitcoin Depot,BTM.US,US
kindlymd,KindlyMD,NAKA.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
riot-platforms,Riot Platforms,RIOT.US,US
sphere-3d,Sphere 3D,ANY,US
gd-culture-group,GD Culture Group,GDC.US,CN
ethzilla,ETHZilla,ETHZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
bit-digital,Bit Digital,BTBT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
fundamental-global,FG Nexus,FGNX.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
gstechnologies,GSTechnologies,GST.L,AU
the-brooker-group,The Brooker Group,BTC.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitmine,BitMine Immersion,BMNR.US,US
the9-limited,The9 Limited,NTCY.US,CN
fold-holdings,Fold Holdings,FLD.US,US
xxi,XXI,XXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
globant,Globant,GLOB,US
bullish,Bullish,BLSH.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
3u-holding-ag,3U Holding AG,UUU.DE,DE
s-science-company,S-Science Company,5721.T,JP
cleancore-solutions,CleanCore Solutions,ZONE.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
virtu-financial,Virtu Financial,VIRT.US,US
caliber,Caliber,CWD.US,US
gumi-inc,Gumi Inc,3903.T,JP
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
btc-digital,BTC Digital,BTCT.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
lite-strategy,Lite Strategy,LITS.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmax-co,Bitmax Co,377030.KQ,KR
kulr-technology-group,KULR Technology Group,KULR.US,US
nano-labs,Nano Labs,NA.US,CN
satsuma-technology,Satsuma Technology,SATS.L,GB
cleanspark,CleanSpark,CLSK.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
genius-group,Genius Group,GNS.US,SG
cango,Cango,CANG.US,CN
digipowerx,DigiPowerX,DGX.V,US
b-hodl,B HODL,HODL.AQ,GB
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
coinbase-global,Coinbase Global,COIN.US,US
intchains,Intchains,ICG.US,CN
next-technology-holding,Next Technology Holding,NXTT.US,CN
walnut-capital,Walnut Capital Limited,905.HK,HK
convano,Convano,6574.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
procap-btc,ProCap BTC,BRR.US,US
btcs,BTCS,BTCS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
metaplanet,Metaplanet,3350.T,JP
block,Block,XYZ.US,US
sharps-technology,Sharps Technology,STSS.US,US
strive,Strive,ASST.US,US
mara-holdings,MARA Holdings,MARA.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
aurelion,Aurelion,AURE.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
wemade,WEMADE,112040.KQ,KR
upexi,Upexi,UPXI.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
fitell-corporation,Fitell Corporation,FTEL.US,AU
prenetics,Prenetics,PRE.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
murano,Murano,MRNO,MX
tron-inc,Tron Inc,TRON.US,US
semler-scientific,Semler Scientific,SMLR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
333d,333D,T3D.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
cea-industries,CEA Industries,BNC.US,US
meliuz,Méliuz,CASH3.SA,BR
