id,name,symbol,country
defi-dev,DeFi Development Corp.,DFDV.US,US
texas,Texas,,US
tron-inc,Tron Inc,TRON.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tenx-protocols,TenX Protocols,TNX.V,CA
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
btcs,BTCS,BTCS.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
coinbase-global,Coinbase Global,COIN.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
tesla,Tesla,TSLA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
kitabo,Kitabo,3409.T,JP
mara-holdings,MARA Holdings,MARA.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
usbc,USBC,USBC.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
murano,Murano,MRNO,MX
the-brooker-group,The Brooker Group,BTC.BK,TH
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
digitalx,DigitalX,DCC.AX,AU
coinsilium,Coinsilium,COIN.AQ,GI
3u-holding-ag,3U Holding AG,UUU.DE,DE
sol-strategies,SOL Strategies,HODL.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
phunware,Phunware,PHUN,US
wemade,WEMADE,112040.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
defi-technologies,DeFi Technologies,DEFI.NE,CA
lm-funding-america,LM Funding America,LMFA.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
genius-group,Genius Group,GNS.US,SG
neowiz-holdings,Neowiz holdings,042420.KQ,KR
prenetics,Prenetics,PRE.US,KY
remixpoint,Remixpoint,3825.T,JP
core-scientific,Core Scientific,CORZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
333d,333D,T3D.AX,AU
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
cleancore-solutions,CleanCore Solutions,ZONE.US,US
devvstream,DevvStream,DEVS,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
aurelion,Aurelion,AURE.US,US
eightco-holdings,Eightco Holdings,ORBS,US
riot-platforms,Riot Platforms,RIOT.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
procap-btc,ProCap BTC,BRR.US,US
strategy,Strategy,MSTR.US,US
s-science-company,S-Science Company,5721.T,JP
terawulf,TeraWulf,WULF.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
virtu-financial,Virtu Financial,VIRT.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cosmos-health,Cosmos Health,COSM,US
satsuma-technology,Satsuma Technology,SATS.L,GB
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
bitmine,BitMine Immersion,BMNR.US,US
gstechnologies,GSTechnologies,GST.L,AU
hyperscale-data,Hyperscale Data,GPUS.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
onemednet-corporation,OneMedNet Corporation,ONMD,US
digipowerx,DigiPowerX,DGX.V,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
lite-strategy,Lite Strategy,LITS.US,US
bitfufu,BITFUFU,FUFU.US,SG
the9-limited,The9 Limited,NTCY.US,CN
btc-digital,BTC Digital,BTCT.US,KY
sharps-technology,Sharps Technology,STSS.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-ether-machine,The Ether Machine,ETHM.US,US
zooz,ZOOZ,ZOOZ.TA,IL
canaan,Canaan,CAN.US,US
block,Block,XYZ.US,US
nano-labs,Nano Labs,NA.US,CN
hamak-strategy,Hamak Strategy,HAMA.L,VG
cipher-mining,Cipher Mining,CIFR.US,US
solana-company,Solana Company,HSDT.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
intchains,Intchains,ICG.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
parataxis,Parataxis Korea,288330.KQ,KR
figma,Figma,FIG,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
asiastrategy,AsiaStrategy,SORA.US,HK
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
upexi,Upexi,UPXI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
sphere-3d,Sphere 3D,ANY,US
tao-synergies,TAO Synergies,TAOX.US,US
strive,Strive,ASST.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
ton-strategy-co,TON Strategy Co,TONX.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
rumble,Rumble,RUM.US,CA
where-food-comes-from,Where Food Comes From,WFCF,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
anap-holdings,Anap Holdings,3189.T,JP
enlivex,Enlivex,ENLV.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
