id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bit-origin,Bit Origin,BTOG.US,SG
scrypt-strategy,Scrypt Strategy,,NO
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitfufu,BITFUFU,FUFU.US,SG
gumi-inc,Gumi Inc,3903.T,JP
avax-one,AVAX One,,US
cdt-equity,CDT Equity ,CDT,US
coinbase-global,Coinbase Global,COIN.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
spacex,SpaceX,,US
gyet-co,Gyet Co.,7603.T,JP
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
remixpoint,Remixpoint,3825.T,JP
fundamental-global,FG Nexus,FGNX.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
cango,Cango,CANG.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
aker-asa,Aker ASA,AKER.OL,NO
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
nano-labs,Nano Labs,NA.US,CN
gd-culture-group,GD Culture Group,GDC.US,CN
yuxing,YUXING,8005.HK,HK
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
robin-energy,Robin Energy,RBNE,CY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
convano,Convano,6574.T,JP
united-arab-emirates,United Arab Emirates,,AE
solana-company,Solana Company,HSDT.US,US
globant,Globant,GLOB,US
tesla,Tesla,TSLA.US,US
riot-platforms,Riot Platforms,RIOT.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
terawulf,TeraWulf,WULF.US,US
def-consulting,Def Consulting,4833.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
hyperion-defi,Hyperion DeFi,HYPD.US,US
falconedge,Falconedge,EDGE.AQ,GB
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
lite-strategy,Lite Strategy,LITS.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
tao-synergies,TAO Synergies,TAOX.US,US
btc-digital,BTC Digital,BTCT.US,SG
wemade,WEMADE,112040.KQ,KR
stack-btc,Stack BTC,KASH.AQ,GB
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
ace-digital,ACE Digital,ACED.OL,NO
neowiz-holdings,Neowiz holdings,042420.KQ,KR
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitmine,BitMine Immersion,BMNR.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
enlivex,Enlivex,ENLV.US,US
lm-funding-america,LM Funding America,LMFA.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
refine-group,Refine Group,REFINE.ST,SE
