id,name,symbol,country
empery-digital-volcon,Empery Digital,EMPD.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
asiastrategy,AsiaStrategy,SORA.US,HK
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
avax-one,AVAX One,,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
stack-btc,Stack BTC,KASH.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
digipowerx,DigiPowerX,DGX.V,US
fold-holdings,Fold Holdings,FLD.US,US
solana-company,Solana Company,HSDT.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
meliuz,Méliuz,CASH3.SA,BR
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
h100-group,H100 Group,GS9.F,SE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitmine,BitMine Immersion,BMNR.US,US
digitalx,DigitalX,DCC.AX,AU
united-arab-emirates,United Arab Emirates,,AE
btcs-s-a,BTCS S.A.,BTF.WA,PL
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
def-consulting,Def Consulting,4833.T,JP
remixpoint,Remixpoint,3825.T,JP
gumi-inc,Gumi Inc,3903.T,JP
s-science-company,S-Science Company,5721.T,JP
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
upexi,Upexi,UPXI.US,US
eightco-holdings,Eightco Holdings,ORBS,US
core-scientific,Core Scientific,CORZ.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
liveone,LiveOne,LVO.US,US
coinbase-global,Coinbase Global,COIN.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
wonderfi,WonderFi,WNDR.TO,CA
fragbite-group,Fragbite Group,FRAG.ST,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
