id,name,symbol,country
texas,Texas,,US
exodus-movement,Exodus Movement,EXOD.US,US
avax-one,AVAX One,,US
cango,Cango,CANG.US,CN
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
caliber,Caliber,CWD.US,US
united-arab-emirates,United Arab Emirates,,AE
ming-shing-group,Ming Shing Group,MSW.US,HK
procap-btc,ProCap BTC,BRR.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
abits-group,Abits Group,ABTS,US
remixpoint,Remixpoint,3825.T,JP
fitell-corporation,Fitell Corporation,FTEL.US,AU
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
sharplink,SharpLink,SBET.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
hyperscale-data,Hyperscale Data,GPUS.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
yuxing,YUXING,8005.HK,HK
parataxis,Parataxis Korea,288330.KQ,KR
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
kitabo,Kitabo,3409.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
semler-scientific,Semler Scientific,SMLR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
forward-industries,Forward Industries,FWDI.US,US
metaplanet,Metaplanet,3350.T,JP
btcs-s-a,BTCS S.A.,BTF.WA,PL
strategy,Strategy,MSTR.US,US
devvstream,DevvStream,DEVS,CA
gd-culture-group,GD Culture Group,GDC.US,CN
gumi-inc,Gumi Inc,3903.T,JP
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
rumble,Rumble,RUM.US,CA
nano-labs,Nano Labs,NA.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the9-limited,The9 Limited,NTCY.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
asiastrategy,AsiaStrategy,SORA.US,HK
h100-group,H100 Group,GS9.F,SE
