id,name,symbol,country
texas,Texas,,US
k33-ab,K33 AB,K33.ST,NO
scrypt-strategy,Scrypt Strategy,,NO
cleanspark,CleanSpark,CLSK.US,US
bullish,Bullish,BLSH.US,US
zerostack,ZeroStack,ZSTK.US,US
sharplink,SharpLink,SBET.US,US
tap-global,Tap Global,TAP.L,GB
avax-one,AVAX One,,US
bit-digital,Bit Digital,BTBT.US,US
xxi,Twenty One Capital,XXI.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
gumi-inc,Gumi Inc,3903.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gamestop-corp,GameStop Corp.,GME.US,US
btc-digital,BTC Digital,BTCT.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
wemade,WEMADE,112040.KQ,KR
the9-limited,The9 Limited,NCTY.US,CN
circle-internet-group,Circle Internet Group,CRCL.US,US
liveone,LiveOne,LVO.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
upexi,Upexi,UPXI.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
parataxis,Parataxis Korea,288330.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
spacex,Space Exploration Technologies Corp.,SPCX,US
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
metaplanet,Metaplanet,3350.T,JP
united-arab-emirates,United Arab Emirates,,AE
where-food-comes-from,Where Food Comes From,WFCF.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
ming-shing-group,Ming Shing Group,MSW.US,HK
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
usbc,USBC,USBC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
frmo-corp,FRMO Corp.,FRMO.US,US
convano,Convano,6574.T,JP
intchains,Intchains,ICG.US,CN
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
strategy,Strategy,MSTR.US,US
