id,name,symbol,country
texas,Texas,,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
xxi,XXI,XXI.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
aifinyo,aifinyo,EBEN.HM,DE
h100-group,H100 Group,GS9.F,SE
cosmos-health,Cosmos Health,COSM,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
digitalx,DigitalX,DCC.AX,AU
digipowerx,DigiPowerX,DGX.V,US
alt5-sigma,ALT5 Sigma,ALTS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
ton-strategy-co,TON Strategy Co,TONX.US,US
lm-funding-america,LM Funding America,LMFA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
gyet-co,Gyet Co.,7603.T,JP
united-arab-emirates,United Arab Emirates,,AE
blue-star-capital,Blue Star Capital,BLU.L,GB
yuxing,YUXING,8005.HK,HK
defi-dev,DeFi Development Corp.,DFDV.US,US
btc-digital,BTC Digital,BTCT.US,KY
fold-holdings,Fold Holdings,FLD.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
kitabo,Kitabo,3409.T,JP
wemade,WEMADE,112040.KQ,KR
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
frmo-corp,FRMO Corp.,FRMO.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
core-scientific,Core Scientific,CORZ.US,US
zooz,ZOOZ,ZOOZ.TA,IL
cleanspark,CleanSpark,CLSK.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
solana-company,Solana Company,HSDT.US,US
procap-btc,ProCap BTC,BRR.US,US
nano-labs,Nano Labs,NA.US,CN
bitmax-co,Bitmax Co,377030.KQ,KR
tenx-protocols,TenX Protocols,TNX.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
the-blockchain-group,Capital B,ALCPB.PA,FR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
caliber,Caliber,CWD.US,US
coinsilium,Coinsilium,COIN.AQ,GI
k-wave-media,K Wave Media,KWM.US,US
mara-holdings,MARA Holdings,MARA.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ace-digital,ACE Digital,ACED.OL,NO
bit-digital,Bit Digital,BTBT.US,US
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
gumi-inc,Gumi Inc,3903.T,JP
rumble,Rumble,RUM.US,CA
eightco-holdings,Eightco Holdings,ORBS,US
alphaton-capital,AlphaTON Capital,ATON.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
robin-energy,Robin Energy,RBNE,CY
walnut-capital,Walnut Capital Limited,905.HK,HK
cdt-equity,CDT Equity ,CDT,US
crypto-blockchain-industries,Crypto Blockchain Industries,ALCBI.PA,FR
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamesquare-holdings,GameSquare Holdings,GAME.US,US
safello-group,Safello Group,SFL.ST,SE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
cipher-mining,Cipher Mining,CIFR.US,US
cango,Cango,CANG.US,CN
devvstream,DevvStream,DEVS,CA
bullish,Bullish,BLSH.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
moon-inc,Moon Inc,1723.HK,HK
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
gd-culture-group,GD Culture Group,GDC.US,CN
ming-shing-group,Ming Shing Group,MSW.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
the-ether-machine,The Ether Machine,ETHM.US,US
k33-ab,K33 AB,K33.ST,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
prenetics,Prenetics,PRE.US,KY
intchains,Intchains,ICG.US,CN
usbc,USBC,USBC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
coinbase-global,Coinbase Global,COIN.US,US
the9-limited,The9 Limited,NTCY.US,CN
tesla,Tesla,TSLA.US,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
genius-group,Genius Group,GNS.US,SG
btcs,BTCS,BTCS.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
classover-holdings,Classover Holdings,KIDZ.US,US
murano,Murano,MRNO,MX
asiastrategy,AsiaStrategy,SORA.US,HK
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
mogo,Mogo,MOGO.US,CA
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bitmine,BitMine Immersion,BMNR.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sharplink,SharpLink,SBET.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
defi-technologies,DeFi Technologies,DEFI.NE,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
quantum-solutions,Quantum Solutions,2338.T,JP
gstechnologies,GSTechnologies,GST.L,AU
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
matador-technologies,Matador Technologies,MATA.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
planet-ventures,Planet Ventures,,CA
phunware,Phunware,PHUN,US
athena-bitcoin-global,Athena Bitcoin Global,,US
digital-commodities-capital,Digital Commodities Capital,,CA
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
greenmerc,GreenMerc,,SE
block,Block,XYZ.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
canaan,Canaan,CAN.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
meliuz,Méliuz,CASH3.SA,BR
sphere-3d,Sphere 3D,ANY,US
figure-technology-solutions,Figure Technology Solutions,FIGR,US
figma,Figma,FIG,US
def-consulting,Def Consulting,4833.T,JP
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
torrent-capital,Torrent Capital,TORR.V,CA
upexi,Upexi,UPXI.US,US
sharps-technology,Sharps Technology,STSS.US,US
tron-inc,Tron Inc,TRON.US,US
strive,Strive,ASST.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
3u-holding-ag,3U Holding AG,UUU.DE,DE
