id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
upexi,Upexi,UPXI.US,US
fundamental-global,FG Nexus,FGNX.US,US
kitabo,Kitabo,3409.T,JP
the-blockchain-group,Capital B,ALCPB.PA,FR
avax-one,AVAX One,,US
torrent-capital,Torrent Capital,TORR.V,CA
genius-group,Genius Group,GNS.US,SG
remixpoint,Remixpoint,3825.T,JP
cleanspark,CleanSpark,CLSK.US,US
bitfufu,BITFUFU,FUFU.US,SG
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
kulr-technology-group,KULR Technology Group,KULR.US,US
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
prenetics,Prenetics,PRE.US,KY
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
tesla,Tesla,TSLA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cipher-mining,Cipher Mining,CIFR.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ming-shing-group,Ming Shing Group,MSW.US,HK
coinsilium,Coinsilium,COIN.AQ,GI
globant,Globant,GLOB,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
coinbase-global,Coinbase Global,COIN.US,US
eightco-holdings,Eightco Holdings,ORBS,US
oblong-industries,Oblong Industries,OBLG.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
s-science-company,S-Science Company,5721.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
canaan,Canaan,CAN.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
treasury,Treasury,NEDSE.AS,NL
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
asiastrategy,AsiaStrategy,SORA.US,HK
ton-strategy-co,TON Strategy Co,TONX.US,US
btc-digital,BTC Digital,BTCT.US,KY
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
cdt-equity,CDT Equity ,CDT,US
gumi-inc,Gumi Inc,3903.T,JP
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
safello-group,Safello Group,SFL.ST,SE
fragbite-group,Fragbite Group,FRAG.ST,SE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
murano,Murano,MRNO,MX
defi-dev,DeFi Development Corp.,DFDV.US,US
k33-ab,K33 AB,K33.ST,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tron-inc,Tron Inc,TRON.US,US
bullish,Bullish,BLSH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
h100-group,H100 Group,GS9.F,SE
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
forward-industries,Forward Industries,FWDI.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
anap-holdings,Anap Holdings,3189.T,JP
gstechnologies,GSTechnologies,GST.L,AU
wemade,WEMADE,112040.KQ,KR
digipowerx,DigiPowerX,DGX.V,US
sharplink,SharpLink,SBET.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
strategy,Strategy,MSTR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
