id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gstechnologies,GSTechnologies,GST.L,AU
ming-shing-group,Ming Shing Group,MSW.US,HK
next-technology-holding,Next Technology Holding,NXTT.US,CN
intchains,Intchains,ICG.US,CN
def-consulting,Def Consulting,4833.T,JP
gd-culture-group,GD Culture Group,GDC.US,CN
hyperscale-data,Hyperscale Data,GPUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
where-food-comes-from,Where Food Comes From,WFCF,US
united-arab-emirates,United Arab Emirates,,AE
tao-synergies,TAO Synergies,TAOX.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
american-bitcoin,American Bitcoin,ABTC.US,US
cleanspark,CleanSpark,CLSK.US,US
usbc,USBC,USBC.US,US
k-wave-media,K Wave Media,KWM.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
thumzup-media,Thumzup Media,TZUP.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
xxi,XXI,XXI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
btc-digital,BTC Digital,BTCT.US,KY
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
yuxing,YUXING,8005.HK,HK
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
evernorth-holdings,Evernorth Holdings,XRPN.US,US
prenetics,Prenetics,PRE.US,KY
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
wemade,WEMADE,112040.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
murano,Murano,MRNO,MX
circle-internet-group,Circle Internet Group,CRCL.US,US
bitmine,BitMine Immersion,BMNR.US,US
genius-group,Genius Group,GNS.US,SG
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
btcs,BTCS,BTCS.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
ton-strategy-co,TON Strategy Co,TONX.US,US
exodus-movement,Exodus Movement,EXOD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-depot,Bitcoin Depot,BTM.US,US
ethzilla,ETHZilla,ETHZ.US,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
cea-industries,CEA Industries,BNC.US,US
cosmos-health,Cosmos Health,COSM,US
virtu-financial,Virtu Financial,VIRT.US,US
h100-group,H100 Group,GS9.F,SE
canaan,Canaan,CAN.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bullish,Bullish,BLSH.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
sol-strategies,SOL Strategies,HODL.CN,CA
sharplink,SharpLink,SBET.US,US
figma,Figma,FIG,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
