id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ton-strategy-co,TON Strategy Co,TONX.US,US
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
bitmax-co,Bitmax Co,377030.KQ,KR
gyet-co,Gyet Co.,7603.T,JP
lite-strategy,Lite Strategy,LITS.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
matador-technologies,Matador Technologies,MATA.V,CA
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cleanspark,CleanSpark,CLSK.US,US
btcs,BTCS,BTCS.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
winland-holdings,Winland Holdings,WELX,US
treasury,Treasury,NEDSE.AS,NL
tron-inc,Tron Inc,TRON.US,US
xxi,Twenty One Capital,XXI.US,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
moon-inc,Moon Inc,1723.HK,HK
asiastrategy,AsiaStrategy,SORA.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
quantum-solutions,Quantum Solutions,2338.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
zerostack,ZeroStack,ZSTK.US,US
liveone,LiveOne,LVO.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
devvstream,DevvStream,DEVS,CA
eightco-holdings,Eightco Holdings,ORBS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
digitalx,DigitalX,DCC.AX,AU
bit-digital,Bit Digital,BTBT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
btcs-s-a,BTCS S.A.,BTF.WA,PL
defi-dev,DeFi Development Corp.,DFDV.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
s-science-company,S-Science Company,5721.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
aker-asa,Aker ASA,AKER.OL,NO
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
exodus-movement,Exodus Movement,EXOD.US,US
strategy,Strategy,MSTR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX.US,AU
globant,Globant,GLOB.US,US
ipower,iPower,IPW.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
figma,Figma,FIG.US,US
block,Block,XYZ.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
k33-ab,K33 AB,K33.ST,NO
sharplink,SharpLink,SBET.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the9-limited,The9 Limited,NCTY.US,CN
bitcoin-well,Bitcoin Well,BTCW.V,CA
