id,name,symbol,country
texas,Texas,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
btcs,BTCS,BTCS.US,US
devvstream,DevvStream,DEVS,CA
lite-strategy,Lite Strategy,LITS.US,US
zooz,ZOOZ,ZOOZ.TA,IL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
classover-holdings,Classover Holdings,KIDZ.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
sharps-technology,Sharps Technology,STSS.US,US
wemade,WEMADE,112040.KQ,KR
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
fold-holdings,Fold Holdings,FLD.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
solana-company,Solana Company,HSDT.US,US
k33-ab,K33 AB,K33.ST,NO
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
tenx-protocols,TenX Protocols,TNX.V,CA
sos-limited,SOS Limited,SOS.US,CN
bitfufu,BITFUFU,FUFU.US,SG
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
wonderfi,WonderFi,WNDR.TO,CA
hamak-strategy,Hamak Strategy,HAMA.L,VG
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
parataxis,Parataxis Korea,288330.KQ,KR
terawulf,TeraWulf,WULF.US,US
333d,333D,T3D.AX,AU
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
3u-holding-ag,3U Holding AG,UUU.DE,DE
meliuz,Méliuz,CASH3.SA,BR
hyperion-defi,Hyperion DeFi,HYPD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
h100-group,H100 Group,GS9.F,SE
globant,Globant,GLOB,US
rumble,Rumble,RUM.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
treasury,Treasury,NEDSE.AS,NL
next-technology-holding,Next Technology Holding,NXTT.US,CN
defi-dev,DeFi Development Corp.,DFDV.US,US
cea-industries,CEA Industries,BNC.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
xxi,XXI,XXI.US,US
torrent-capital,Torrent Capital,TORR.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
samara-asset-group,Samara Asset Group,SRAG.DU,MT
kindlymd,KindlyMD,NAKA.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
k-wave-media,K Wave Media,KWM.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
abits-group,Abits Group,ABTS,US
the-blockchain-group,Capital B,ALCPB.PA,FR
lm-funding-america,LM Funding America,LMFA.US,US
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
riot-platforms,Riot Platforms,RIOT.US,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
the-ether-machine,The Ether Machine,ETHM.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
remixpoint,Remixpoint,3825.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
moon-inc,Moon Inc,1723.HK,HK
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
strategy,Strategy,MSTR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF,US
locate-technologies,Locate Technologies,LOC.AX,AU
aker-asa,Aker ASA,AKER.OL,NO
block,Block,XYZ.US,US
bitmine,BitMine Immersion,BMNR.US,US
thumzup-media,Thumzup Media,TZUP.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
onemednet-corporation,OneMedNet Corporation,ONMD,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
metaplanet,Metaplanet,3350.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
quantum-solutions,Quantum Solutions,2338.T,JP
phunware,Phunware,PHUN,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
mara-holdings,MARA Holdings,MARA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
s-science-company,S-Science Company,5721.T,JP
cango,Cango,CANG.US,CN
tron-inc,Tron Inc,TRON.US,US
fundamental-global,FG Nexus,FGNX.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strive,Strive,ASST.US,US
procap-btc,ProCap BTC,BRR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
sui-group-holdings,Sui Group Holdings,SUIG.US,US
bit-digital,Bit Digital,BTBT.US,US
virtu-financial,Virtu Financial,VIRT.US,US
