id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
empery-digital-volcon,Empery Digital,EMPD.US,US
kitabo,Kitabo,3409.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
k33-ab,K33 AB,K33.ST,NO
genius-group,Genius Group,GNS.US,SG
digitalx,DigitalX,DCC.AX,AU
circle-internet-group,Circle Internet Group,CRCL.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
gamestop-corp,GameStop Corp.,GME.US,US
nano-labs,Nano Labs,NA.US,CN
matador-technologies,Matador Technologies,MATA.V,CA
zooz,ZOOZ,ZOOZ.TA,IL
eightco-holdings,Eightco Holdings,ORBS.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
strive,Strive,ASST.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
usbc,USBC,USBC.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
treasury,Treasury,NEDSE.AS,NL
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
gstechnologies,GSTechnologies,GST.L,AU
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
gyet-co,Gyet Co.,7603.T,JP
figma,Figma,FIG.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
stack-btc,Stack BTC,KASH.AQ,GB
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
wemade,WEMADE,112040.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
sphere-3d,Sphere 3D,ANY.US,US
cosmos-health,Cosmos Health,COSM.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
gemini-space-station,Gemini Space Station,GEMI.US,US
blue-star-capital,Blue Star Capital,BLU.L,GB
bitgo-holdings,BitGo Holdings,BTGO.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
bitcoin-depot,Bitcoin Depot,BTM.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
gumi-inc,Gumi Inc,3903.T,JP
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
the9-limited,The9 Limited,NCTY.US,CN
block,Block,XYZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
phunware,Phunware,PHUN.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
bitmine,BitMine Immersion,BMNR.US,US
convano,Convano,6574.T,JP
cleanspark,CleanSpark,CLSK.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
pineapple-financial,Pineapple Financial,PAPL.US,CA
exodus-movement,Exodus Movement,EXOD.US,US
liveone,LiveOne,LVO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
torrent-capital,Torrent Capital,TORR.V,CA
