id,name,symbol,country
texas,Texas,,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
avax-one,AVAX One,,US
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
cdt-equity,CDT Equity ,CDT,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
murano,Murano,MRNO,MX
matador-technologies,Matador Technologies,MATA.V,CA
bitmax-co,Bitmax Co,377030.KQ,KR
def-consulting,Def Consulting,4833.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
neowiz-holdings,Neowiz holdings,042420.KQ,KR
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
tron-inc,Tron Inc,TRON.US,US
parataxis,Parataxis Korea,288330.KQ,KR
united-arab-emirates,United Arab Emirates,,AE
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
bitfufu,BITFUFU,FUFU.US,SG
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
liveone,LiveOne,LVO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
convano,Convano,6574.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
wonderfi,WonderFi,WNDR.TO,CA
aker-asa,Aker ASA,AKER.OL,NO
upexi,Upexi,UPXI.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
exodus-movement,Exodus Movement,EXOD.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
lite-strategy,Lite Strategy,LITS.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
figma,Figma,FIG,US
abits-group,Abits Group,ABTS,US
gstechnologies,GSTechnologies,GST.L,AU
