id,name,symbol,country
hyperscale-data,Hyperscale Data,GPUS.US,US
texas,Texas,,US
tao-synergies,TAO Synergies,TAOX.US,US
devvstream,DevvStream,DEVS,CA
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
k-wave-media,K Wave Media,KWM.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
mogo,Mogo,MOGO.US,CA
avax-one,AVAX One,,US
def-consulting,Def Consulting,4833.T,JP
lm-funding-america,LM Funding America,LMFA.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
s-science-company,S-Science Company,5721.T,JP
liveone,LiveOne,LVO.US,US
safello-group,Safello Group,SFL.ST,SE
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
xxi,XXI,XXI.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
cipher-mining,Cipher Mining,CIFR.US,US
united-arab-emirates,United Arab Emirates,,AE
gstechnologies,GSTechnologies,GST.L,AU
hamak-strategy,Hamak Strategy,HAMA.L,VG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
quantum-solutions,Quantum Solutions,2338.T,JP
bit-digital,Bit Digital,BTBT.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
yuxing,YUXING,8005.HK,HK
satsuma-technology,Satsuma Technology,SATS.L,GB
tron-inc,Tron Inc,TRON.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
333d,333D,T3D.AX,AU
riot-platforms,Riot Platforms,RIOT.US,US
fundamental-global,FG Nexus,FGNX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
defi-technologies,DeFi Technologies,DEFI.NE,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
cea-industries,CEA Industries,BNC.US,US
forward-industries,Forward Industries,FWDI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
kindlymd,KindlyMD,NAKA.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
bitfufu,BITFUFU,FUFU.US,SG
nano-labs,Nano Labs,NA.US,CN
oblong-industries,Oblong Industries,OBLG.US,US
gumi-inc,Gumi Inc,3903.T,JP
treasury,Treasury,NEDSE.AS,NL
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
convano,Convano,6574.T,JP
btc-digital,BTC Digital,BTCT.US,KY
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gd-culture-group,GD Culture Group,GDC.US,CN
ethzilla,ETHZilla,ETHZ.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
parataxis,Parataxis Korea,288330.KQ,KR
upexi,Upexi,UPXI.US,US
cleanspark,CleanSpark,CLSK.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
cdt-equity,CDT Equity ,CDT,US
matador-technologies,Matador Technologies,MATA.V,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
btcs,BTCS,BTCS.US,US
asiastrategy,AsiaStrategy,SORA.US,HK
canaan,Canaan,CAN.US,US
bullish,Bullish,BLSH.US,US
caliber,Caliber,CWD.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
core-scientific,Core Scientific,CORZ.US,US
coinbase-global,Coinbase Global,COIN.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
bitmine,BitMine Immersion,BMNR.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
locate-technologies,Locate Technologies,LOC.AX,AU
banxa-holdings,Banxa Holdings,BNXA.V,CA
solana-company,Solana Company,HSDT.US,US
gyet-co,Gyet Co.,7603.T,JP
semler-scientific,Semler Scientific,SMLR.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
aker-asa,Aker ASA,AKER.OL,NO
tesla,Tesla,TSLA.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oranjebtc,OranjeBTC,OBTC3.SA,BR
digipowerx,DigiPowerX,DGX.V,US
procap-btc,ProCap BTC,BRR.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
robin-energy,Robin Energy,RBNE,CY
coinsilium,Coinsilium,COIN.AQ,GI
sol-strategies,SOL Strategies,HODL.CN,CA
usbc,USBC,USBC.US,US
intchains,Intchains,ICG.US,CN
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cosmos-health,Cosmos Health,COSM,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
sharps-technology,Sharps Technology,STSS.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
abits-group,Abits Group,ABTS,US
prenetics,Prenetics,PRE.US,KY
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
strategy,Strategy,MSTR.US,US
k33-ab,K33 AB,K33.ST,NO
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
sos-limited,SOS Limited,SOS.US,CN
where-food-comes-from,Where Food Comes From,WFCF,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
remixpoint,Remixpoint,3825.T,JP
terawulf,TeraWulf,WULF.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
murano,Murano,MRNO,MX
meliuz,Méliuz,CASH3.SA,BR
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
metaplanet,Metaplanet,3350.T,JP
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
kulr-technology-group,KULR Technology Group,KULR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
wonderfi,WonderFi,WNDR.TO,CA
fold-holdings,Fold Holdings,FLD.US,US
rumble,Rumble,RUM.US,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
sharplink,SharpLink,SBET.US,US
figma,Figma,FIG,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
genius-group,Genius Group,GNS.US,SG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
sphere-3d,Sphere 3D,ANY,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lite-strategy,Lite Strategy,LITS.US,US
enlivex,Enlivex,ENLV,US
h100-group,H100 Group,GS9.F,SE
exodus-movement,Exodus Movement,EXOD.US,US
cango,Cango,CANG.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
b-hodl,B HODL,HODL.AQ,GB
anap-holdings,Anap Holdings,3189.T,JP
wemade,WEMADE,112040.KQ,KR
walnut-capital,Walnut Capital Limited,905.HK,HK
globant,Globant,GLOB,US
block,Block,XYZ.US,US
strive,Strive,ASST.US,US
virtu-financial,Virtu Financial,VIRT.US,US
kitabo,Kitabo,3409.T,JP
tenx-protocols,TenX Protocols,TNX.V,CA
aurelion,Aurelion,AURE.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
cimg,CIMG,IMG.US,CN
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
ming-shing-group,Ming Shing Group,MSW.US,HK
onemednet-corporation,OneMedNet Corporation,ONMD,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
the-ether-machine,The Ether Machine,ETHM.US,US
mara-holdings,MARA Holdings,MARA.US,US
phunware,Phunware,PHUN,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
thumzup-media,Thumzup Media,TZUP.US,US
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
fitell-corporation,Fitell Corporation,FTEL.US,AU
zerostack,ZeroStack,FLGC,US
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
digitalx,DigitalX,DCC.AX,AU
pineapple-financial,Pineapple Financial,PAPL.US,CA
bit-origin,Bit Origin,BTOG.US,SG
zooz,ZOOZ,ZOOZ.TA,IL
