id,name,symbol,country
texas,Texas,,US
asiastrategy,AsiaStrategy,SORA.US,HK
caliber,Caliber,CWD.US,US
def-consulting,Def Consulting,4833.T,JP
avax-one,AVAX One,,US
333d,333D,T3D.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
onemednet-corporation,OneMedNet Corporation,ONMD,US
torrent-capital,Torrent Capital,TORR.V,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
nano-labs,Nano Labs,NA.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
united-arab-emirates,United Arab Emirates,,AE
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
oranjebtc,OranjeBTC,OBTC3.SA,BR
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
phunware,Phunware,PHUN,US
bitfufu,BITFUFU,FUFU.US,SG
bit-digital,Bit Digital,BTBT.US,US
murano,Murano,MRNO,MX
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
rumble,Rumble,RUM.US,CA
devvstream,DevvStream,DEVS,CA
robin-energy,Robin Energy,RBNE,CY
gumi-inc,Gumi Inc,3903.T,JP
convano,Convano,6574.T,JP
lite-strategy,Lite Strategy,LITS.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
strategy,Strategy,MSTR.US,US
semler-scientific,Semler Scientific,SMLR.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
terawulf,TeraWulf,WULF.US,US
virtu-financial,Virtu Financial,VIRT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
yuxing,YUXING,8005.HK,HK
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
exodus-movement,Exodus Movement,EXOD.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
empery-digital-volcon,Empery Digital,EMPD.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
sos-limited,SOS Limited,SOS.US,CN
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
moon-inc,Moon Inc,1723.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
remixpoint,Remixpoint,3825.T,JP
bullish,Bullish,BLSH.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
kindlymd,KindlyMD,NAKA.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
cea-industries,CEA Industries,BNC.US,US
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
evernorth-holdings,Evernorth Holdings,XRPN.US,US
mara-holdings,MARA Holdings,MARA.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
btc-digital,BTC Digital,BTCT.US,KY
sphere-3d,Sphere 3D,ANY,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
kitabo,Kitabo,3409.T,JP
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bitmax-co,Bitmax Co,377030.KQ,KR
ming-shing-group,Ming Shing Group,MSW.US,HK
matador-technologies,Matador Technologies,MATA.V,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
genius-group,Genius Group,GNS.US,SG
the9-limited,The9 Limited,NTCY.US,CN
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
sharps-technology,Sharps Technology,STSS.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
cango,Cango,CANG.US,CN
banxa-holdings,Banxa Holdings,BNXA.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
the-ether-machine,The Ether Machine,ETHM.US,US
cimg,CIMG,IMG.US,CN
s-science-company,S-Science Company,5721.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
core-scientific,Core Scientific,CORZ.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
block,Block,XYZ.US,US
parataxis,Parataxis Korea,288330.KQ,KR
tao-synergies,TAO Synergies,TAOX.US,US
abits-group,Abits Group,ABTS,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
ethzilla,ETHZilla,ETHZ.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
treasury,Treasury,NEDSE.AS,NL
upexi,Upexi,UPXI.US,US
digitalx,DigitalX,DCC.AX,AU
bitplanet-co,Bitplanet Co,049470.KQ,KR
zooz,ZOOZ,ZOOZ.TA,IL
coinbase-global,Coinbase Global,COIN.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG,US
riot-platforms,Riot Platforms,RIOT.US,US
xxi,XXI,XXI.US,US
strive,Strive,ASST.US,US
safello-group,Safello Group,SFL.ST,SE
where-food-comes-from,Where Food Comes From,WFCF,US
forward-industries,Forward Industries,FWDI.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
oblong-industries,Oblong Industries,OBLG.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
wonderfi,WonderFi,WNDR.TO,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
sharplink,SharpLink,SBET.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
globant,Globant,GLOB,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
mogo,Mogo,MOGO.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
alphaton-capital,AlphaTON Capital,ATON.US,US
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
intchains,Intchains,ICG.US,CN
prenetics,Prenetics,PRE.US,KY
solana-company,Solana Company,HSDT.US,US
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
sol-strategies,SOL Strategies,HODL.CN,CA
cosmos-health,Cosmos Health,COSM,US
