id,name,symbol,country
texas,Texas,,US
american-bitcoin,American Bitcoin,ABTC.US,US
333d,333D,T3D.AX,AU
avax-one,AVAX One,,US
hyperscale-data,Hyperscale Data,GPUS.US,US
anap-holdings,Anap Holdings,3189.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
sphere-3d,Sphere 3D,ANY,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
devvstream,DevvStream,DEVS,CA
caliber,Caliber,CWD.US,US
robin-energy,Robin Energy,RBNE,CY
lion-group-holding,Lion Group Holding,LGHL.US,SG
prenetics,Prenetics,PRE.US,KY
meliuz,Méliuz,CASH3.SA,BR
gd-culture-group,GD Culture Group,GDC.US,CN
classover-holdings,Classover Holdings,KIDZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
digitalx,DigitalX,DCC.AX,AU
convano,Convano,6574.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
bitmine,BitMine Immersion,BMNR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bitplanet-co,Bitplanet Co,049470.KQ,KR
treasury,Treasury,NEDSE.AS,NL
riot-platforms,Riot Platforms,RIOT.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alphaton-capital,AlphaTON Capital,ATON.US,US
matador-technologies,Matador Technologies,MATA.V,CA
parataxis,Parataxis Korea,288330.KQ,KR
btc-digital,BTC Digital,BTCT.US,KY
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
sos-limited,SOS Limited,SOS.US,CN
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
procap-btc,ProCap BTC,BRR.US,US
mogo,Mogo,MOGO.US,CA
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
gemini-space-station,Gemini Space Station,GEMI.US,US
k33-ab,K33 AB,K33.ST,NO
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
virtu-financial,Virtu Financial,VIRT.US,US
murano,Murano,MRNO,MX
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
asiastrategy,AsiaStrategy,SORA.US,HK
samara-asset-group,Samara Asset Group,SRAG.DU,MT
satsuma-technology,Satsuma Technology,SATS.L,GB
canaan,Canaan,CAN.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
fragbite-group,Fragbite Group,FRAG.ST,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tao-synergies,TAO Synergies,TAOX.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
fold-holdings,Fold Holdings,FLD.US,US
the9-limited,The9 Limited,NTCY.US,CN
ton-strategy-co,TON Strategy Co,TONX.US,US
moon-inc,Moon Inc,1723.HK,HK
terawulf,TeraWulf,WULF.US,US
lite-strategy,Lite Strategy,LITS.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
strive,Strive,ASST.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
usbc,USBC,USBC.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
solana-company,Solana Company,HSDT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
locate-technologies,Locate Technologies,LOC.AX,AU
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
block,Block,XYZ.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
wemade,WEMADE,112040.KQ,KR
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
bitfufu,BITFUFU,FUFU.US,SG
cea-industries,CEA Industries,BNC.US,US
torrent-capital,Torrent Capital,TORR.V,CA
safello-group,Safello Group,SFL.ST,SE
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
lm-funding-america,LM Funding America,LMFA.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
s-science-company,S-Science Company,5721.T,JP
cleanspark,CleanSpark,CLSK.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
circle-internet-group,Circle Internet Group,CRCL.US,US
bullish,Bullish,BLSH.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
xxi,XXI,XXI.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
fundamental-global,FG Nexus,FGNX.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
banxa-holdings,Banxa Holdings,BNXA.V,CA
cosmos-health,Cosmos Health,COSM,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
intchains,Intchains,ICG.US,CN
forward-industries,Forward Industries,FWDI.US,US
empery-digital-volcon,Empery Digital,EMPD.US,US
exodus-movement,Exodus Movement,EXOD.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
globant,Globant,GLOB,US
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cango,Cango,CANG.US,CN
ethzilla,ETHZilla,ETHZ.US,US
kindlymd,KindlyMD,NAKA.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
btcs,BTCS,BTCS.US,US
genius-group,Genius Group,GNS.US,SG
rumble,Rumble,RUM.US,CA
sharps-technology,Sharps Technology,STSS.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
remixpoint,Remixpoint,3825.T,JP
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
oblong-industries,Oblong Industries,OBLG.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
cdt-equity,CDT Equity ,CDT,US
where-food-comes-from,Where Food Comes From,WFCF,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
def-consulting,Def Consulting,4833.T,JP
sol-strategies,SOL Strategies,HODL.CN,CA
zooz,ZOOZ,ZOOZ.TA,IL
strategy,Strategy,MSTR.US,US
liveone,LiveOne,LVO.US,US
figma,Figma,FIG,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
defi-dev,DeFi Development Corp.,DFDV.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
yuxing,YUXING,8005.HK,HK
gstechnologies,GSTechnologies,GST.L,AU
gamestop-corp,GameStop Corp.,GME.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-digital,Bit Digital,BTBT.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
h100-group,H100 Group,GS9.F,SE
tron-inc,Tron Inc,TRON.US,US
coinbase-global,Coinbase Global,COIN.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
alt5-sigma,ALT5 Sigma,ALTS.US,US
gyet-co,Gyet Co.,7603.T,JP
metaplanet,Metaplanet,3350.T,JP
bit-origin,Bit Origin,BTOG.US,SG
walnut-capital,Walnut Capital Limited,905.HK,HK
k-wave-media,K Wave Media,KWM.US,US
digipowerx,DigiPowerX,DGX.V,US
mara-holdings,MARA Holdings,MARA.US,US
core-scientific,Core Scientific,CORZ.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
aker-asa,Aker ASA,AKER.OL,NO
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
tesla,Tesla,TSLA.US,US
sharplink,SharpLink,SBET.US,US
coinsilium,Coinsilium,COIN.AQ,GI
nano-labs,Nano Labs,NA.US,CN
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
wonderfi,WonderFi,WNDR.TO,CA
kitabo,Kitabo,3409.T,JP
aurelion,Aurelion,AURE.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
thumzup-media,Thumzup Media,TZUP.US,US
phunware,Phunware,PHUN,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
enlivex,Enlivex,ENLV.US,US
pineapple-financial,Pineapple Financial,PAPL.US,CA
vanadi-coffee-sa,"Vanadi Coffee, SA",VANA.MC,ES
bitcoin-treasury-corp,Bitcoin Treasury Corp,BTCT.V,CA
oranjebtc,OranjeBTC,OBTC3.SA,BR
tap-global,Tap Global,TAP.AQ,GB
xtao,xTAO,XTAO.U.V,KY
mercadolibre,MercadoLibre,MELI.BA,AR
b-hodl,B HODL,HODL.AQ,GB
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
abits-group,Abits Group,ABTS,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
tenx-protocols,TenX Protocols,TNX.V,CA
cimg,CIMG,IMG.US,CN
zerostack,ZeroStack,FLGC,US
green-minerals-as,Green Minerals AS,GEM.OL,NO
