id,name,symbol,country
texas,Texas,,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cdt-equity,CDT Equity ,CDT,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
devvstream,DevvStream,DEVS,CA
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
green-minerals-as,Green Minerals AS,GEM.OL,NO
next-technology-holding,Next Technology Holding,NXTT.US,CN
cango,Cango,CANG.US,CN
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
xxi,XXI,XXI.US,US
s-science-company,S-Science Company,5721.T,JP
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
333d,333D,T3D.AX,AU
intchains,Intchains,ICG.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
bitplanet-co,Bitplanet Co,049470.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
cosmos-health,Cosmos Health,COSM,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
sharplink,SharpLink,SBET.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
kindlymd,KindlyMD,NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-ether-machine,The Ether Machine,ETHM.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
metaplanet,Metaplanet,3350.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
phunware,Phunware,PHUN,US
virtu-financial,Virtu Financial,VIRT.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
digipowerx,DigiPowerX,DGX.V,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
core-scientific,Core Scientific,CORZ.US,US
genius-group,Genius Group,GNS.US,SG
aker-asa,Aker ASA,AKER.OL,NO
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
coinsilium,Coinsilium,COIN.AQ,GI
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
digitalx,DigitalX,DCC.AX,AU
bitmine,BitMine Immersion,BMNR.US,US
nano-labs,Nano Labs,NA.US,CN
gyet-co,Gyet Co.,7603.T,JP
alphaton-capital,AlphaTON Capital,ATON.US,US
oblong-industries,Oblong Industries,OBLG.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
convano,Convano,6574.T,JP
