id,name,symbol,country
cimg,CIMG,IMG.US,CN
texas,Texas,,US
kulr-technology-group,KULR Technology Group,KULR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
avax-one,AVAX One,,US
quantum-solutions,Quantum Solutions,2338.T,JP
circle-internet-group,Circle Internet Group,CRCL.US,US
meliuz,Méliuz,CASH3.SA,BR
forward-industries,Forward Industries,FWDI.US,US
k33-ab,K33 AB,K33.ST,NO
convano,Convano,6574.T,JP
defi-technologies,DeFi Technologies,DEFI.NE,CA
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
tron-inc,Tron Inc,TRON.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
united-arab-emirates,United Arab Emirates,,AE
safello-group,Safello Group,SFL.ST,SE
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
s-science-company,S-Science Company,5721.T,JP
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
canaan,Canaan,CAN.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
tao-synergies,TAO Synergies,TAOX.US,US
matador-technologies,Matador Technologies,MATA.V,CA
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
h100-group,H100 Group,GS9.F,SE
terawulf,TeraWulf,WULF.US,US
cdt-equity,CDT Equity ,CDT,US
virtu-financial,Virtu Financial,VIRT.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gemini-space-station,Gemini Space Station,GEMI.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
btcs,BTCS,BTCS.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
333d,333D,T3D.AX,AU
genius-group,Genius Group,GNS.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
fundamental-global,FG Nexus,FGNX.US,US
treasury,Treasury,NEDSE.AS,NL
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
