id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
metaplanet,Metaplanet,3350.T,JP
cango,Cango,CANG.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
united-arab-emirates,United Arab Emirates,,AE
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
k-wave-media,K Wave Media,KWM.US,US
intchains,Intchains,ICG.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fundamental-global,FG Nexus,FGNX.US,US
convano,Convano,6574.T,JP
sharplink,SharpLink,SBET.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
eightco-holdings,Eightco Holdings,ORBS,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
wonderfi,WonderFi,WNDR.TO,CA
nano-labs,Nano Labs,NA.US,CN
terawulf,TeraWulf,WULF.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
riot-platforms,Riot Platforms,RIOT.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
btcs-s-a,BTCS S.A.,BTF.WA,PL
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
hamak-strategy,Hamak Strategy,HAMA.L,VG
rumble,Rumble,RUM.US,CA
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
s-science-company,S-Science Company,5721.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
strategy,Strategy,MSTR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
xxi,XXI,XXI.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
gamesquare-holdings,GameSquare Holdings,GAME.US,US
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
cosmos-health,Cosmos Health,COSM,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
meliuz,Méliuz,CASH3.SA,BR
robin-energy,Robin Energy,RBNE,CY
quantum-solutions,Quantum Solutions,2338.T,JP
figma,Figma,FIG,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
liveone,LiveOne,LVO.US,US
aker-asa,Aker ASA,AKER.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
coinsilium,Coinsilium,COIN.AQ,GI
hyperscale-data,Hyperscale Data,GPUS.US,US
forward-industries,Forward Industries,FWDI.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
h100-group,H100 Group,GS9.F,SE
the-brooker-group,The Brooker Group,BTC.BK,TH
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
caliber,Caliber,CWD.US,US
coinbase-global,Coinbase Global,COIN.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
solana-company,Solana Company,HSDT.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
