id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
fitell-corporation,GMEX Robotics (formerly Fitell Corporation),GMEX,AU
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
figure-technology-solutions,Figure Technology Solutions,FIGR,US
hyperscale-data,Hyperscale Data,GPUS.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
liveone,LiveOne,LVO.US,US
fundamental-global,FG Nexus,FGNX.US,US
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
tesla,Tesla,TSLA.US,US
bit-digital,Bit Digital,BTBT.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
bitmine,BitMine Immersion,BMNR.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
prenetics,Prenetics,PRE.US,KY
the-blockchain-group,Capital B,ALCPB.PA,FR
strategy,Strategy,MSTR.US,US
bit-origin,Bit Origin,BTOG.US,SG
falconedge,Falconedge,EDGE.AQ,GB
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
coinsilium,Coinsilium,COIN.AQ,GI
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
terawulf,TeraWulf,WULF.US,US
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
stack-btc,Stack BTC,KASH.AQ,GB
classover-holdings,Classover Holdings,KIDZ.US,US
moon-inc,Moon Inc,1723.HK,HK
value-creation,Value Creation,9238.T,JP
gemini-space-station,Gemini Space Station,GEMI.US,US
core-scientific,Core Scientific,CORZ.US,US
usbc,USBC,USBC.US,US
tron-inc,Tron Inc,TRON.US,US
genius-group,Genius Group,GNS.US,SG
k33-ab,K33 AB,K33.ST,NO
cango,Cango,CANG.US,CN
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
the-brooker-group,The Brooker Group,BTC.BK,TH
nano-labs,Nano Labs,NA.US,CN
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
remixpoint,Remixpoint,3825.T,JP
sharps-technology,Sharps Technology,STSS.US,US
def-consulting,Def Consulting,4833.T,JP
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
