id,name,symbol,country
texas,Texas,,US
defi-dev,DeFi Development Corp.,DFDV.US,US
avax-one,AVAX One,,US
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
zooz,ZOOZ,ZOOZ.TA,IL
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
cipher-mining,Cipher Mining,CIFR.US,US
cdt-equity,CDT Equity ,CDT,US
frmo-corp,FRMO Corp.,FRMO.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
mogo,Mogo,MOGO.US,CA
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
ethzilla,ETHZilla,ETHZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
gemini-space-station,Gemini Space Station,GEMI.US,US
united-arab-emirates,United Arab Emirates,,AE
figma,Figma,FIG,US
caliber,Caliber,CWD.US,US
cleanspark,CleanSpark,CLSK.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
sos-limited,SOS Limited,SOS.US,CN
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
kulr-technology-group,KULR Technology Group,KULR.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
safello-group,Safello Group,SFL.ST,SE
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
upexi,Upexi,UPXI.US,US
tron-inc,Tron Inc,TRON.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
k-wave-media,K Wave Media,KWM.US,US
genius-group,Genius Group,GNS.US,SG
cleancore-solutions,CleanCore Solutions,ZONE.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
strategy,Strategy,MSTR.US,US
metaplanet,Metaplanet,3350.T,JP
bitmax-co,Bitmax Co,377030.KQ,KR
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
tao-synergies,TAO Synergies,TAOX.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
moon-inc,Moon Inc,1723.HK,HK
matador-technologies,Matador Technologies,MATA.V,CA
core-scientific,Core Scientific,CORZ.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
333d,333D,T3D.AX,AU
parataxis,Parataxis Korea,288330.KQ,KR
