id,name,symbol,country
gamesquare-holdings,GameSquare Holdings,GAME.US,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
tesla,Tesla,TSLA.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
solana-company,Solana Company,HSDT.US,US
tron-inc,Tron Inc,TRON.US,US
h100-group,H100 Group,GS9.F,SE
murano,Murano,MRNO,MX
walnut-capital,Walnut Capital Limited,905.HK,HK
avax-one,AVAX One,,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
devvstream,DevvStream,DEVS,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
prenetics,Prenetics,PRE.US,KY
green-minerals-as,Green Minerals AS,GEM.OL,NO
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gstechnologies,GSTechnologies,GST.L,AU
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bit-digital,Bit Digital,BTBT.US,US
coinbase-global,Coinbase Global,COIN.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
nano-labs,Nano Labs,NA.US,CN
yuxing,YUXING,8005.HK,HK
btcs-s-a,BTCS S.A.,BTF.WA,PL
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
riot-platforms,Riot Platforms,RIOT.US,US
matador-technologies,Matador Technologies,MATA.V,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
xxi,XXI,XXI.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
fold-holdings,Fold Holdings,FLD.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
asiastrategy,AsiaStrategy,SORA.US,HK
hyperscale-data,Hyperscale Data,GPUS.US,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
sharplink,SharpLink,SBET.US,US
parataxis,Parataxis Korea,288330.KQ,KR
sharps-technology,Sharps Technology,STSS.US,US
virtu-financial,Virtu Financial,VIRT.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
s-science-company,S-Science Company,5721.T,JP
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
forward-industries,Forward Industries,FWDI.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
digitalx,DigitalX,DCC.AX,AU
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
circle-internet-group,Circle Internet Group,CRCL.US,US
exodus-movement,Exodus Movement,EXOD.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
oblong-industries,Oblong Industries,OBLG.US,US
wemade,WEMADE,112040.KQ,KR
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
metaplanet,Metaplanet,3350.T,JP
rumble,Rumble,RUM.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
core-scientific,Core Scientific,CORZ.US,US
mogo,Mogo,MOGO.US,CA
k-wave-media,K Wave Media,KWM.US,US
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
bullish,Bullish,BLSH.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
strategy,Strategy,MSTR.US,US
procap-btc,ProCap BTC,BRR.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
k33-ab,K33 AB,K33.ST,NO
intchains,Intchains,ICG.US,CN
alt5-sigma,ALT5 Sigma,ALTS.US,US
american-bitcoin,American Bitcoin,ABTC.US,US
strive,Strive,ASST.US,US
bit-origin,Bit Origin,BTOG.US,SG
fundamental-global,FG Nexus,FGNX.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
genius-group,Genius Group,GNS.US,SG
aurelion,Aurelion,AURE.US,US
safello-group,Safello Group,SFL.ST,SE
sphere-3d,Sphere 3D,ANY,US
kitabo,Kitabo,3409.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
figma,Figma,FIG,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
digipowerx,DigiPowerX,DGX.V,US
empery-digital-volcon,Empery Digital,EMPD.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
gumi-inc,Gumi Inc,3903.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
classover-holdings,Classover Holdings,KIDZ.US,US
the9-limited,The9 Limited,NTCY.US,CN
cleancore-solutions,CleanCore Solutions,ZONE.US,US
bitmine,BitMine Immersion,BMNR.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
the-brooker-group,The Brooker Group,BTC.BK,TH
eightco-holdings,Eightco Holdings,ORBS,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
globant,Globant,GLOB,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
cipher-mining,Cipher Mining,CIFR.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
anap-holdings,Anap Holdings,3189.T,JP
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
remixpoint,Remixpoint,3825.T,JP
btcs,BTCS,BTCS.US,US
abits-group,Abits Group,ABTS,US
onemednet-corporation,OneMedNet Corporation,ONMD,US
btc-digital,BTC Digital,BTCT.US,KY
cdt-equity,CDT Equity ,CDT,US
block,Block,XYZ.US,US
caliber,Caliber,CWD.US,US
cango,Cango,CANG.US,CN
quantum-solutions,Quantum Solutions,2338.T,JP
lite-strategy,Lite Strategy,LITS.US,US
mara-holdings,MARA Holdings,MARA.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
tenx-protocols,TenX Protocols,TNX.V,CA
meliuz,Méliuz,CASH3.SA,BR
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
gyet-co,Gyet Co.,7603.T,JP
bitcoin-depot,Bitcoin Depot,BTM.US,US
canaan,Canaan,CAN.US,US
lm-funding-america,LM Funding America,LMFA.US,US
robin-energy,Robin Energy,RBNE,CY
fitell-corporation,Fitell Corporation,FTEL.US,AU
neowiz-holdings,Neowiz holdings,042420.KQ,KR
wonderfi,WonderFi,WNDR.TO,CA
tao-synergies,TAO Synergies,TAOX.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
cosmos-health,Cosmos Health,COSM,US
where-food-comes-from,Where Food Comes From,WFCF,US
def-consulting,Def Consulting,4833.T,JP
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
gamestop-corp,GameStop Corp.,GME.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
upexi,Upexi,UPXI.US,US
phunware,Phunware,PHUN,US
terawulf,TeraWulf,WULF.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
treasury,Treasury,NEDSE.AS,NL
