id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
strategy,Strategy,MSTR.US,US
tao-synergies,TAO Synergies,TAOX.US,US
usbc,USBC,USBC.US,US
cimg,CIMG,CIMG,CN
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cdt-equity,CDT Equity ,CDT.US,US
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
metaplanet,Metaplanet,3350.T,JP
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
solana-company,Solana Company,HSDT.US,US
fold-holdings,Fold Holdings,FLD.US,US
globant,Globant,GLOB.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
sharplink,SharpLink,SBET.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
h100-group,H100 Group,GS9.F,SE
bitmax-co,Bitmax Co,377030.KQ,KR
prenetics,Prenetics,PRE.US,KY
hyperion-defi,Hyperion DeFi,HYPD.US,US
figure-technology-solutions,Figure Technology Solutions,FIGR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
aker-asa,Aker ASA,AKER.OL,NO
asiastrategy,AsiaStrategy,SORA.US,HK
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gumi-inc,Gumi Inc,3903.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
333d,333D,T3D.AX,AU
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV.US,US
meliuz,Méliuz,CASH3.SA,BR
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
mara-holdings,MARA Holdings,MARA.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
forward-industries,Forward Industries,FWDI.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
mogo,Orion Digital Corp (formerly Mogo),ORIO.TO,CA
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
hyperscale-data,Hyperscale Data,GPUS.US,US
genius-group,Genius Group,GNS.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
digitalx,DigitalX,DCC.AX,AU
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
def-consulting,Def Consulting,4833.T,JP
the9-limited,The9 Limited,NCTY.US,CN
strive,Strive,ASST.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
tap-global,Tap Global,TAP.L,GB
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
ton-strategy-co,TON Strategy Co,TONX.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
eightco-holdings,Eightco Holdings,ORBS.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
lite-strategy,Lite Strategy,LITS.US,US
gamestop-corp,GameStop Corp.,GME.US,US
terawulf,TeraWulf,WULF.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
alphaton-capital,Alpha Compute (formerly AlphaTON Capital),ALP.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
the-brooker-group,The Brooker Group,BTC.BK,TH
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
coinbase-global,Coinbase Global,COIN.US,US
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
