id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
blue-star-capital,Blue Star Capital,BLU.L,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
canaan,Canaan,CAN.US,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
cathedra-bitcoin,Cathedra Bitcoin (acquired by Sphere 3D Corp),CBIT.V,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
terawulf,TeraWulf,WULF.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
gumi-inc,Gumi Inc,3903.T,JP
cdt-equity,CDT Equity ,CDT.US,US
bitmax-co,Bitmax Co,377030.KQ,KR
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
hyperion-defi,Hyperion DeFi,HYPD.US,US
sharps-technology,SkyAI Inc (formerly Sharps Technology),SKYA.US,US
cosmos-health,Cosmos Health,COSM.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
stablecoinx-inc,StablecoinX Inc,USDE.US,US
sharplink,SharpLink,SBET.US,US
fold-holdings,Fold Holdings,FLD.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cipher-mining,Cipher Digital Inc (formerly Cipher Mining),CIFR.US,US
bitmine,BitMine Immersion,BMNR.US,US
gyet-co,Gyet Co.,7603.T,JP
torrent-capital,Torrent Capital,TORR.V,CA
aker-asa,Aker ASA,AKER.OL,NO
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
torico-co-ltd,"TORICO Co.,Ltd.",7138.T,JP
coinbase-global,Coinbase Global,COIN.US,US
tesla,Tesla,TSLA.US,US
strive,Strive,ASST.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bullish,Bullish,BLSH.US,US
gamestop-corp,GameStop Corp.,GME.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
murano,Murano,MRNO.US,MX
atai-life-sciences-n-v,AtaiBeckley Inc (formerly ATAI Life Sciences N.V.),ATAI.US,DE
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
stack-btc,Stack BTC,KASH.AQ,GB
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
block,Block,XYZ.US,US
core-scientific,Core Scientific,CORZ.US,US
classover-holdings,KIDZ AI Inc (formerly Classover Holdings),KIDZ.US,US
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
eightco-holdings,Eightco Holdings,ORBS.US,US
btcs-s-a,BTCS S.A.,BTF.WA,PL
mara-holdings,MARA Holdings,MARA.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
fundamental-global,FG Nexus,FGNX.US,US
xxi,Twenty One Capital,XXI.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
coinsilium,Coinsilium,COIN.AQ,GI
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
where-food-comes-from,Where Food Comes From,WFCF.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
procap-btc,ProCap Financial (formerly ProCap BTC),BRR.US,US
thumzup-media,Datacentrex (formerly Thumzup Media),DTCX.US,US
333d,333D,T3D.AX,AU
wemade,WEMADE,112040.KQ,KR
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
globant,Globant,GLOB.US,US
h100-group,H100 Group,GS9.F,SE
gemini-space-station,Gemini Space Station,GEMI.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
evernorth-holdings,Evernorth Holdings,XRPN.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
